company,title,location,role_type,discipline,compensation,grad_window,url,source,date_seen,last_seen,updated_at,priority
Palantir,"Software Engineer, New Grad - Defense","Palo Alto, CA",New Grad,Software / AI / ML,"$145,000 - $155,000/year",New grad or university grad,https://jobs.lever.co/palantir/f362d7aa-360d-4059-ab38-f482742693b3,https://www.palantir.com/careers/open-positions/,2026-07-08,2026-07-08,2025-06-19T01:36:20.878Z,P0
Palantir,"Software Engineer, New Grad - Defense","Washington, D.C.",New Grad,Software / AI / ML,"$145,000 - $155,000/year",New grad or university grad,https://jobs.lever.co/palantir/18d901fc-93bb-4d18-9f04-c72031e20d79,https://www.palantir.com/careers/open-positions/,2026-07-08,2026-07-08,2025-06-19T01:37:46.017Z,P0
Palantir,"Software Engineer, New Grad - Infrastructure","New York, NY",New Grad,Software / AI / ML,"$145,000 - $155,000/year",New grad or university grad,https://jobs.lever.co/palantir/4abf26b4-795c-420a-bf22-1ab98db268b4,https://www.palantir.com/careers/open-positions/,2026-07-08,2026-07-08,2025-06-26T01:01:09.277Z,P0
Palantir,"Software Engineer, New Grad - Infrastructure","Palo Alto, CA",New Grad,Software / AI / ML,"$145,000 - $155,000/year",New grad or university grad,https://jobs.lever.co/palantir/7d75bed5-45d8-4876-840a-2d92ea79c98d,https://www.palantir.com/careers/open-positions/,2026-07-08,2026-07-08,2025-08-19T09:45:38.032Z,P0
Palantir,"Software Engineer, New Grad - Production Infrastructure","New York, NY",New Grad,Software / AI / ML,"$145,000 - $155,000/year",New grad or university grad,https://jobs.lever.co/palantir/e1a6c138-98bf-45e2-97f7-2c70371cc38a,https://www.palantir.com/careers/open-positions/,2026-07-08,2026-07-08,2025-06-26T19:53:39.925Z,P0
Palantir,"Software Engineer, New Grad - Production Infrastructure","Seattle, WA",New Grad,Software / AI / ML,"$145,000 - $155,000/year",New grad or university grad,https://jobs.lever.co/palantir/4d5a144e-87ea-45e2-a68c-3fad590629af,https://www.palantir.com/careers/open-positions/,2026-07-08,2026-07-08,2025-06-26T19:54:49.498Z,P0
Palantir,"Software Engineer, New Grad - Production Infrastructure","Washington, D.C.",New Grad,Software / AI / ML,"$145,000 - $155,000/year",New grad or university grad,https://jobs.lever.co/palantir/15844944-fb69-4b57-9531-e988650b20c6,https://www.palantir.com/careers/open-positions/,2026-07-08,2026-07-08,2025-08-19T09:37:18.891Z,P0
SpaceX,"New Graduate Engineer, Software","Hawthorne, CA",New Grad,Software / AI / ML,"$125,000.00 - $145,000.00",New grad or university grad,https://boards.greenhouse.io/spacex/jobs/8493079002?gh_jid=8493079002,https://www.spacex.com/careers/jobs/,2026-07-08,2026-07-08,2026-06-29T17:54:54-04:00,P0
SpaceX,"New Graduate Engineer, Software (Starlink)","Bastrop, TX",New Grad,Software / AI / ML,,New grad or university grad,https://boards.greenhouse.io/spacex/jobs/8399140002?gh_jid=8399140002,https://www.spacex.com/careers/jobs/,2026-07-08,2026-07-08,2026-06-29T17:54:41-04:00,P0
Anduril,2027 Early Career Manufacturing Engineer,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Seattle, Washington, United States",New Grad,Mechanical Engineering,,2027 grad eligible,https://boards.greenhouse.io/andurilindustries/jobs/5136970007?gh_jid=5136970007,https://www.anduril.com/careers/,2026-07-08,2026-07-08,2026-07-07T19:44:20-04:00,P0
Anduril,2027 Early Career Mechanical Engineer,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",New Grad,Mechanical Engineering,,2027 grad eligible,https://boards.greenhouse.io/andurilindustries/jobs/5136984007?gh_jid=5136984007,https://www.anduril.com/careers/,2026-07-08,2026-07-08,2026-07-07T19:44:20-04:00,P0
IMC Trading,Graduate Hardware Engineer,"Chicago, United States",New Grad,Mechanical Engineering,,2027 grad eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4823805101,https://www.imc.com/us/careers/jobs/,2026-07-08,2026-07-08,2026-07-01T13:08:35-04:00,P0
SpaceX,"New Graduate Engineer, Propulsion (Raptor)","Hawthorne, CA",New Grad,Aerospace Engineering,"$100,000.00 - $115,000.00",New grad or university grad,https://boards.greenhouse.io/spacex/jobs/8517361002?gh_jid=8517361002,https://www.spacex.com/careers/jobs/,2026-07-08,2026-07-08,2026-06-29T17:55:00-04:00,P0
SpaceX,"New Graduate Engineer, Propulsion (Starship)","Starbase, TX",New Grad,Aerospace Engineering,,New grad or university grad,https://boards.greenhouse.io/spacex/jobs/8497447002?gh_jid=8497447002,https://www.spacex.com/careers/jobs/,2026-07-08,2026-07-08,2026-06-29T17:54:56-04:00,P0
IMC Trading,Machine Learning Research Intern - Summer 2027,"Amsterdam, Netherlands",Internship,Software / AI / ML,,2027 grad eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4912874101,https://www.imc.com/us/careers/jobs/,2026-07-08,2026-07-08,2026-07-07T11:35:45-04:00,P0
IMC Trading,Machine Learning Research Intern - Summer 2027,"Chicago, United States",Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4907430101,https://www.imc.com/us/careers/jobs/,2026-07-08,2026-07-08,2026-07-07T11:35:40-04:00,P0
IMC Trading,Quantitative Research Intern (BS/MS) - Summer 2027,"Chicago, United States",Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4907399101,https://www.imc.com/us/careers/jobs/,2026-07-08,2026-07-08,2026-07-07T11:34:45-04:00,P0
IMC Trading,Quantitative Research Intern (PhD) - Summer 2027,"Chicago, United States",Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4907400101,https://www.imc.com/us/careers/jobs/,2026-07-08,2026-07-08,2026-07-07T11:34:45-04:00,P0
IMC Trading,Quantitative Trader Intern - Summer 2027,"Chicago, United States",Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4823923101,https://www.imc.com/us/careers/jobs/,2026-07-08,2026-07-08,2026-07-01T13:11:12-04:00,P0
IMC Trading,Software Engineer Intern - Summer 2027,"Chicago, United States",Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4823924101,https://www.imc.com/us/careers/jobs/,2026-07-08,2026-07-08,2026-07-01T13:11:54-04:00,P0
Palantir,"Forward Deployed Software Engineer, Internship - Defense Tech","Washington, D.C.",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.lever.co/palantir/cccfe1bd-f15b-4fe5-b044-c793e7961c1b,https://www.palantir.com/careers/open-positions/,2026-07-08,2026-07-08,2024-08-05T23:14:32.789Z,P0
Palantir,"Forward Deployed Software Engineer, Internship - US Government","New York, NY",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.lever.co/palantir/e0010393-c300-446f-bf67-fa2ef067f16f,https://www.palantir.com/careers/open-positions/,2026-07-08,2026-07-08,2022-06-30T21:20:50.237Z,P0
Palantir,"Forward Deployed Software Engineer, Internship - US Government","Washington, D.C.",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.lever.co/palantir/e6ff8bf2-135e-474d-ad37-24f490ae1dd2,https://www.palantir.com/careers/open-positions/,2026-07-08,2026-07-08,2021-07-01T22:12:43.840Z,P0
Palantir,"Software Engineer, Internship","Denver, CO",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.lever.co/palantir/373eb939-6f57-4836-8479-be79a5e07249,https://www.palantir.com/careers/open-positions/,2026-07-08,2026-07-08,2024-08-29T04:34:48.941Z,P0
Palantir,"Software Engineer, Internship","New York, NY",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.lever.co/palantir/7d69cf8a-06fd-4f05-bd84-27149db29c4d,https://www.palantir.com/careers/open-positions/,2026-07-08,2026-07-08,2022-06-30T21:19:00.945Z,P0
Palantir,"Software Engineer, Internship","Palo Alto, CA",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.lever.co/palantir/e27af7ab-41fc-40c9-b31d-02c6cb1c505c,https://www.palantir.com/careers/open-positions/,2026-07-08,2026-07-08,2021-07-01T21:52:15.503Z,P0
Palantir,"Software Engineer, Internship","Washington, D.C.",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.lever.co/palantir/bdcfb29f-4f27-42de-933f-7f83a359b9f0,https://www.palantir.com/careers/open-positions/,2026-07-08,2026-07-08,2021-07-01T22:00:40.124Z,P0
Palantir,"Software Engineer, Internship - Defense Tech","New York, NY",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.lever.co/palantir/8bcf4f33-0a79-4248-bbfd-49ac4be9dd8e,https://www.palantir.com/careers/open-positions/,2026-07-08,2026-07-08,2024-08-05T23:27:08.111Z,P0
Palantir,"Software Engineer, Internship - Defense Tech","Palo Alto, CA",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.lever.co/palantir/a483f41b-0da9-42ea-8ed6-cbf6eb93cc6d,https://www.palantir.com/careers/open-positions/,2026-07-08,2026-07-08,2024-08-05T23:26:42.003Z,P0
Palantir,"Software Engineer, Internship - Defense Tech","Washington, D.C.",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.lever.co/palantir/f17e98d0-046a-4e6e-9d65-ed0b12dd0ff7,https://www.palantir.com/careers/open-positions/,2026-07-08,2026-07-08,2024-08-05T23:26:16.668Z,P0
Palantir,"Software Engineer, Internship - Infrastructure","New York, NY",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.lever.co/palantir/b229baac-494b-4a0d-9a13-2e38806e06f3,https://www.palantir.com/careers/open-positions/,2026-07-08,2026-07-08,2025-06-26T15:01:02.839Z,P0
Palantir,"Software Engineer, Internship - Infrastructure","Palo Alto, CA",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.lever.co/palantir/f221738b-e97c-4ce3-a12a-17ada2b855e4,https://www.palantir.com/careers/open-positions/,2026-07-08,2026-07-08,2025-08-19T09:48:43.334Z,P0
Palantir,"Software Engineer, Internship - Production Infrastructure","New York, NY",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.lever.co/palantir/37964982-9b4c-471e-a1d8-fb8f45d7f116,https://www.palantir.com/careers/open-positions/,2026-07-08,2026-07-08,2025-06-26T20:04:34.819Z,P0
Palantir,"Software Engineer, Internship - Production Infrastructure","Seattle, WA",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.lever.co/palantir/373367a9-3160-49d8-b7af-2efec062fad1,https://www.palantir.com/careers/open-positions/,2026-07-08,2026-07-08,2025-06-26T20:05:13.023Z,P0
Palantir,"Software Engineer, Internship - Production Infrastructure","Washington, D.C.",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.lever.co/palantir/3ab9e715-1ea9-4c6c-ad50-7340eac14e86,https://www.palantir.com/careers/open-positions/,2026-07-08,2026-07-08,2025-08-19T09:41:27.314Z,P0
IMC Trading,Hardware Engineer Intern - Summer 2027,"Chicago, United States",Internship,Mechanical Engineering,,2027 internship eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4823945101,https://www.imc.com/us/careers/jobs/,2026-07-08,2026-07-08,2026-07-01T13:10:23-04:00,P0
