company,title,location,role_type,discipline,compensation,grad_window,url,source,discovered_via,verification_status,verified_at,verification_version,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
xAI,Software Engineer - Evals,"Palo Alto, California, United States",New Grad,Software / AI / ML,"$175,000 - $275,000 USD",Explicit new grad role,https://job-boards.greenhouse.io/xai/jobs/5188230007,https://x.ai/careers,,,,0,2026-07-22,2026-07-22,,,xai|greenhouse,greenhouse,2026-07-22T13:45:07-04:00,P1
Palantir,"Software Engineer, New Grad - Defense","Washington, D.C.",New Grad,Software / AI / ML,"$145,000 - $155,000/year",Explicit new grad role,https://jobs.lever.co/palantir/18d901fc-93bb-4d18-9f04-c72031e20d79,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-07-21T04:48:07.214Z,5,2026-07-05,2026-07-22,2026-07-17,,palantir|lever,lever,2025-06-19T01:37:46.017Z,P0
Palantir,"Software Engineer, New Grad - Production Infrastructure","Washington, D.C.",New Grad,Software / AI / ML,"$145,000 - $155,000/year",Explicit new grad role,https://jobs.lever.co/palantir/15844944-fb69-4b57-9531-e988650b20c6,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-07-21T04:48:07.231Z,5,2026-07-05,2026-07-22,2026-07-17,,palantir|lever,lever,2025-08-19T09:37:18.891Z,P0
Salesforce,"Software Engineering AMTS/MTS, College Grad","San Francisco, CA; Palo Alto, CA; Seattle, WA; Bellevue, WA; Dallas, TX",New Grad,Software / AI / ML,"$110,000 - $153,000 annually",Explicit new grad role,https://salesforce.wd12.myworkdayjobs.com/Futureforce_NewGradRoles/job/California---San-Francisco/Software-Engineering-AMTS-MTS--College-Grad-_JR330400,https://salesforce.wd12.myworkdayjobs.com/Futureforce_NewGradRoles/job/California---San-Francisco/Software-Engineering-AMTS-MTS--College-Grad-_JR330400,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:44:09.595Z,5,2026-07-20,2026-07-21,2026-07-17,,salesforce|discovery_feed,discovery_feed,,P1
Akuna Capital,Entry Level Software Engineer - C++,"Chicago, IL",New Grad,Software / AI / ML,"$145,000",2027 grad eligible,https://akunacapital.com/careers/job/8013085,https://www.akunacapital.com/careers/job/8013085?gh_jid=8013085,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-22T14:20:38.929Z,5,2026-07-20,2026-07-22,2026-07-15,,akuna capital|discovery_feed,discovery_feed,,P0
IXL Learning,Software Engineer - New Grad,"Raleigh, NC",New Grad,Software / AI / ML,,Explicit new grad role,https://www.ixl.com/company/careers?gh_jid=8615717002,https://www.ixl.com/company/jobs?gh_jid=8615717002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-22T14:20:38.886Z,5,2026-07-20,2026-07-22,2026-07-15,,ixl learning|discovery_feed,discovery_feed,,P0
IXL Learning,Software Engineer - New Grad,"San Mateo, CA",New Grad,Software / AI / ML,,Explicit new grad role,https://www.ixl.com/company/careers?gh_jid=8615710002,https://www.ixl.com/company/jobs?gh_jid=8615710002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-22T14:20:38.971Z,5,2026-07-20,2026-07-22,2026-07-15,,ixl learning|discovery_feed,discovery_feed,,P0
Qualcomm,"System AI Engineer, Display (New Grad Level and up)","Markham, ON,CA, [object Object]",New Grad,Software / AI / ML,,Explicit new grad role,http://careers.qualcomm.com/careers/job/446718599884-system-ai-engineer-display-new-grad-level-and-up--markham-ontario-canada,https://careers.qualcomm.com/careers,,,,0,2026-07-16,2026-07-22,2026-07-14,2027-01-10,qualcomm|sitemap_jobs,sitemap_jobs,,P0
Hudson River Trading,Algorithm Developer (Quant Researcher) – 2027 Grads,"New York, NY",New Grad,Software / AI / ML,,2027 grad eligible,https://www.hudsonrivertrading.com/hrt-job/algorithm-developer-quant-researcher-2027-grads,https://www.hudsonrivertrading.com/hrt-job/algorithm-developer-quant-researcher-2027-grads,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-22T14:20:39.898Z,5,2026-07-20,2026-07-22,2026-07-13,,hudson river trading|discovery_feed,discovery_feed,,P0
Hudson River Trading,Software Engineer (C++ or Python) – 2027 Grads,"New York, NY; Chicago, IL; Austin, TX",New Grad,Software / AI / ML,,2027 grad eligible,https://www.hudsonrivertrading.com/hrt-job/software-engineer-c-or-python-2027-grads,https://www.hudsonrivertrading.com/hrt-job/software-engineer-c-or-python-2027-grads,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-22T14:20:40.211Z,5,2026-07-20,2026-07-22,2026-07-13,,hudson river trading|discovery_feed,discovery_feed,,P0
IMC Trading,Graduate Quantitative Trader,"Chicago, United States",New Grad,Software / AI / ML,"$250,000",2027 grad eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4751729101,https://www.imc.com/us/careers/jobs/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:40.711Z,4,2026-07-08,2026-07-22,2026-07-13,,imc trading|greenhouse,greenhouse,2026-07-01T13:09:13-04:00,P0
IMC Trading,Graduate Software Engineer,"Chicago, United States",New Grad,Software / AI / ML,"$200,000",2027 grad eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4818790101,https://www.imc.com/us/careers/jobs/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:40.619Z,4,2026-07-05,2026-07-22,2026-07-13,,imc trading|greenhouse,greenhouse,2026-07-01T13:09:49-04:00,P0
Salesforce,Software Engineering AMTS (College Grad),"San Francisco, CA; Palo Alto, CA; Indianapolis, IN; Seattle, WA; Bellevue, WA; Dallas, TX",New Grad,Software / AI / ML,"$110,000 - $153,000 annually",Explicit new grad role,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Software-Engineering-AMTS-MTS--College-Grad-_JR330400-1,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Software-Engineering-AMTS-MTS--College-Grad-_JR330400-1,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-22T14:20:39.270Z,5,2026-07-20,2026-07-22,2026-07-13,,salesforce|discovery_feed,discovery_feed,,P1
xAI,Software Engineer - Internal Tools,"Palo Alto, CA",New Grad,Software / AI / ML,"$180,000 - $440,000 USD",Explicit new grad role,https://job-boards.greenhouse.io/xai/jobs/5052038007,https://x.ai/careers,,,,0,2026-07-13,2026-07-22,,,xai|greenhouse,greenhouse,2026-07-22T14:20:36-04:00,P1
Intuit,Software Engineer 1,"Mountain View, California, United States; San Diego, California, United States; New York, New York, United States; Atlanta, Georgia, United States",New Grad,Software / AI / ML,,Explicit new grad role,https://jobs.intuit.com/job/mountain-view/software-engineer-1/27595/87369448720,https://jobs.intuit.com/job/-/-/27595/87369448720,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-07-22T18:47:29.350Z,5,2026-07-21,2026-07-22,2026-07-10,,intuit|discovery_feed,discovery_feed,,P1
SpaceX,"New Graduate Engineer, Software","Hawthorne, CA",New Grad,Software / AI / ML,"$125,000.00 - $145,000.00",Explicit new grad role,https://boards.greenhouse.io/spacex/jobs/8493079002,https://boards.greenhouse.io/spacex/jobs/8493079002?gh_jid=8493079002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-22T14:20:39.454Z,5,2026-07-05,2026-07-22,2026-07-10,,spacex|discovery_feed,discovery_feed,,P0
SpaceX,"New Graduate Engineer, Software (Starlink)","Bastrop, TX",New Grad,Software / AI / ML,,Explicit new grad role,https://boards.greenhouse.io/spacex/jobs/8399140002,https://boards.greenhouse.io/spacex/jobs/8399140002?gh_jid=8399140002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-22T14:20:39.356Z,5,2026-07-05,2026-07-22,2026-07-10,,spacex|discovery_feed,discovery_feed,,P0
Palantir,"Forward Deployed Software Engineer, New Grad - Commercial","New York, NY",New Grad,Software / AI / ML,"$135,000 - $145,000/year",Explicit new grad role,https://jobs.lever.co/palantir/2e6b0ac8-83e9-4be5-a3aa-cf319f751728,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-07-21T04:48:07.557Z,5,2026-07-05,2026-07-22,2026-07-09,,palantir|lever,lever,2025-06-13T23:45:06.552Z,P0
Palantir,"Software Engineer, New Grad","New York, NY",New Grad,Software / AI / ML,"$145,000 - $155,000/year",Explicit new grad role,https://jobs.lever.co/palantir/94984771-0704-446c-88c6-91ce748f6d92,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-07-21T04:48:07.415Z,5,2026-07-05,2026-07-22,2026-07-09,,palantir|lever,lever,2021-07-01T20:24:57.701Z,P0
Palantir,"Software Engineer, New Grad - Defense","New York, NY",New Grad,Software / AI / ML,"$145,000 - $155,000/year",Explicit new grad role,https://jobs.lever.co/palantir/0a838e66-1ab0-4fc4-b4d3-4671c0352278,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-07-21T04:48:07.678Z,5,2026-07-05,2026-07-22,2026-07-09,,palantir|lever,lever,2025-06-19T01:34:22.911Z,P0
Palantir,"Software Engineer, New Grad - Infrastructure","New York, NY",New Grad,Software / AI / ML,"$145,000 - $155,000/year",Explicit new grad role,https://jobs.lever.co/palantir/4abf26b4-795c-420a-bf22-1ab98db268b4,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-07-21T04:48:07.500Z,5,2026-07-05,2026-07-22,2026-07-09,,palantir|lever,lever,2025-06-26T01:01:09.277Z,P0
Palantir,"Forward Deployed Software Engineer, New Grad - Commercial","Chicago, IL",New Grad,Software / AI / ML,"$135,000 - $145,000/year",Explicit new grad role,https://jobs.lever.co/palantir/e500bcf3-19d8-4d3c-b340-4d76e4a55b40,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-07-21T04:48:07.887Z,5,2026-07-05,2026-07-22,2026-07-08,,palantir|lever,lever,2026-06-29T14:44:20.702Z,P0
Palantir,"Forward Deployed Software Engineer, New Grad - US Government","New York, NY",New Grad,Software / AI / ML,"$135,000 - $145,000/year",Explicit new grad role,https://jobs.lever.co/palantir/d1ac83d0-e923-42a5-8e6d-58dd0cab25ca,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-07-21T04:48:07.830Z,5,2026-07-05,2026-07-22,2026-07-08,,palantir|lever,lever,2022-06-30T22:50:16.107Z,P0
Palantir,"Software Engineer, New Grad","Denver, CO",New Grad,Software / AI / ML,"$145,000 - $155,000/year",Explicit new grad role,https://jobs.lever.co/palantir/c34b424e-caf2-455a-b104-ae1096ccca29,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-07-21T04:48:07.770Z,5,2026-07-05,2026-07-22,2026-07-08,,palantir|lever,lever,2020-10-27T18:32:40.993Z,P0
Palantir,"Software Engineer, New Grad - Defense","Palo Alto, CA",New Grad,Software / AI / ML,"$145,000 - $155,000/year",Explicit new grad role,https://jobs.lever.co/palantir/f362d7aa-360d-4059-ab38-f482742693b3,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-07-21T04:48:07.652Z,5,2026-07-05,2026-07-22,2026-07-08,,palantir|lever,lever,2025-06-19T01:36:20.878Z,P0
Palantir,"Software Engineer, New Grad - Infrastructure","Palo Alto, CA",New Grad,Software / AI / ML,"$145,000 - $155,000/year",Explicit new grad role,https://jobs.lever.co/palantir/7d75bed5-45d8-4876-840a-2d92ea79c98d,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-07-21T04:48:07.633Z,5,2026-07-05,2026-07-22,2026-07-08,,palantir|lever,lever,2025-08-19T09:45:38.032Z,P0
Palantir,"Software Engineer, New Grad - Production Infrastructure","New York, NY",New Grad,Software / AI / ML,"$145,000 - $155,000/year",Explicit new grad role,https://jobs.lever.co/palantir/e1a6c138-98bf-45e2-97f7-2c70371cc38a,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-07-21T04:48:07.908Z,5,2026-07-05,2026-07-22,2026-07-08,,palantir|lever,lever,2025-06-26T19:53:39.925Z,P0
Palantir,"Software Engineer, New Grad - Production Infrastructure","Seattle, WA",New Grad,Software / AI / ML,"$145,000 - $155,000/year",Explicit new grad role,https://jobs.lever.co/palantir/4d5a144e-87ea-45e2-a68c-3fad590629af,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-07-21T04:48:07.614Z,5,2026-07-05,2026-07-22,2026-07-08,,palantir|lever,lever,2025-06-26T19:54:49.498Z,P0
Anduril,2027 Early Career Software Engineer,"Atlanta, GA; Boston, MA; Costa Mesa, CA; Irvine, CA; Reston, VA; Seattle, WA",New Grad,Software / AI / ML,"$112,000 - $149,000 USD",2027 grad eligible,https://boards.greenhouse.io/andurilindustries/jobs/5162263007,https://boards.greenhouse.io/andurilindustries/jobs/5162263007?gh_jid=5162263007,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-22T14:20:40.184Z,5,2026-07-05,2026-07-22,2026-07-07,,anduril|discovery_feed,discovery_feed,,P0
Tower Research Capital,Quantitative Trader - 2027,"New York, Chicago",New Grad,Software / AI / ML,"$150,000 - $250,000",2027 grad eligible,https://job-boards.greenhouse.io/towerresearchcapital/jobs/8024142,https://www.tower-research.com/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-22T14:20:41.012Z,5,2026-07-20,2026-07-22,2026-07-07,,tower research|greenhouse,greenhouse,2026-07-05T17:48:14-04:00,P1
RTX,"Leadership Development Program - Engineering, Software (Starts June 2027)","arlington, Virginia, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://globalhr.wd5.myworkdayjobs.com/REC_RTX_Ext_Gateway/job/US-VA-ARLINGTON-1000--1000-Wilson-Blvd--WILSON-Fl-23/Leadership-Development-Program---Engineering--Software--Starts-June-2027-_01853289-1/apply,https://careers.rtx.com/global/en/search-results,,,,0,2026-07-09,2026-07-22,2026-07-06,,rtx|phenom,phenom,2026-07-07T00:00:00.000+0000,P0
RTX,"Leadership Development Program - Engineering, Systems (Starts June 2027)","arlington, Virginia, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://globalhr.wd5.myworkdayjobs.com/REC_RTX_Ext_Gateway/job/US-VA-ARLINGTON-1000--1000-Wilson-Blvd--WILSON-Fl-23/Leadership-Development-Program---Engineering--Systems--Starts-June-2027-_01853288-1/apply,https://careers.rtx.com/global/en/search-results,,,,0,2026-07-09,2026-07-22,2026-07-06,,rtx|phenom,phenom,2026-07-07T00:00:00.000+0000,P0
Micron,New College Grad - ID1 IT Network Engineer,"Boise, ID,US, [object Object]",New Grad,Software / AI / ML,,Explicit new grad role,http://careers.micron.com/careers/job/42813200-new-college-grad-id1-it-network-engineer-boise-idaho-united-states-of-america,https://careers.micron.com/careers,,,,0,2026-07-21,2026-07-22,2026-06-29,2026-12-26,micron|sitemap_jobs,sitemap_jobs,,P0
Qualcomm,Machine Learning Engineer - College Graduate,"San Diego, CA,US, [object Object]",New Grad,Software / AI / ML,"$122,800.00 - $184,200.00",Explicit new grad role,http://careers.qualcomm.com/careers/job/446717859953-machine-learning-engineer-college-graduate-san-diego-california-united-states-of-america,https://careers.qualcomm.com/careers,,,,0,2026-07-21,2026-07-22,2026-04-07,2026-10-04,qualcomm|sitemap_jobs,sitemap_jobs,,P1
CrowdStrike,"Engineer I, Data Scientist - New Grad (Hybrid)","USA - Sunnyvale, CA",New Grad,Data Science,"$90,000 - $125,000 per year",Explicit new grad role,https://crowdstrike.wd5.myworkdayjobs.com/crowdstrikecareers/job/USA---Sunnyvale-CA/Engineer-I--Data-Scientist---New-Grad--Hybrid-_R29382-1,https://www.crowdstrike.com/en-us/careers/,,,,0,2026-07-20,2026-07-22,2026-07-20,,crowdstrike|workday,workday,Posted 2 Days Ago,P0
RTX,2027 Full-time - Patriot Missile Manufacturing Engineer - 2nd Shift - Onsite (MA),"andover, Massachusetts, United States of America",New Grad,Mechanical Engineering,,Early career,https://globalhr.wd5.myworkdayjobs.com/REC_RTX_Ext_Gateway/job/US-MA-ANDOVER-AN2--352-Lowell-St--AN2-HAMPSHIRE-BLDG/XMLNAME-2027-Full-time---Patriot-Missile-Manufacturing-Engineer---2nd-Shift---Onsite--MA-_01860859/apply,https://careers.rtx.com/global/en/search-results,,,,0,2026-07-22,2026-07-22,2026-07-20,,rtx|phenom,phenom,2026-07-21T00:00:00.000+0000,P1
IMC Trading,Graduate Hardware Engineer,"Chicago, United States",New Grad,Mechanical Engineering,"$200,000",2027 grad eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4823805101,https://www.imc.com/us/careers/jobs/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:36.885Z,4,2026-07-05,2026-07-22,2026-07-18,,imc trading|greenhouse,greenhouse,2026-07-01T13:08:35-04:00,P0
Hermeus,"Manufacturing Engineer, New Grad","Los Angeles, CA",New Grad,Mechanical Engineering,,New grad or university grad,https://jobs.lever.co/hermeus/d4adbb25-8f9c-4dc0-92dc-958355babd43,https://www.hermeus.com/careers,,,,0,2026-07-10,2026-07-20,,,hermeus|lever,lever,2026-06-24T15:17:23.935Z,P0
Anduril,2027 Early Career Manufacturing Engineer,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Seattle, Washington, United States",New Grad,Mechanical Engineering,"$86,000 - $114,000 USD",2027 grad eligible,https://boards.greenhouse.io/andurilindustries/jobs/5136970007,https://www.anduril.com/careers/,,,,0,2026-07-05,2026-07-22,,,anduril|greenhouse,greenhouse,2026-07-17T23:37:11-04:00,P0
Anduril,2027 Early Career Mechanical Engineer,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",New Grad,Mechanical Engineering,"$86,000 - $114,000 USD",2027 grad eligible,https://boards.greenhouse.io/andurilindustries/jobs/5136984007,https://www.anduril.com/careers/,,,,0,2026-07-05,2026-07-22,,,anduril|greenhouse,greenhouse,2026-07-17T23:37:11-04:00,P0
SpaceX,"New Graduate Engineer, Propulsion (Raptor)","Hawthorne, CA",New Grad,Aerospace Engineering,"$100,000.00 - $115,000.00",Explicit new grad role,https://boards.greenhouse.io/spacex/jobs/8517361002,https://www.spacex.com/careers/jobs/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:44:09.023Z,5,2026-07-05,2026-07-22,2026-07-18,,spacex|greenhouse,greenhouse,2026-07-20T18:01:05-04:00,P0
SpaceX,"New Graduate Engineer, Propulsion (Starship)","Starbase, TX",New Grad,Aerospace Engineering,,Explicit new grad role,https://boards.greenhouse.io/spacex/jobs/8497447002,https://www.spacex.com/careers/jobs/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:44:09.048Z,5,2026-07-05,2026-07-22,2026-07-18,,spacex|greenhouse,greenhouse,2026-07-20T18:01:00-04:00,P0
Micron,"New College Grad - Design Validation Product Engineer, DEG Technology","Boise, ID,US, [object Object]",New Grad,Other,,Explicit new grad role,http://careers.micron.com/careers/job/41121665-new-college-grad-design-validation-product-engineer-deg-technology-boise-idaho-united-states-of-america,https://careers.micron.com/careers,,,,0,2026-07-21,2026-07-22,2026-06-22,2026-12-19,micron|sitemap_jobs,sitemap_jobs,,P0
Micron,New College Grad - OI System Engineer,"Manassas, VA,US, [object Object]",New Grad,Other,,Explicit new grad role,http://careers.micron.com/careers/job/42021676-new-college-grad-oi-system-engineer-manassas-virginia-united-states-of-america,https://careers.micron.com/careers,,,,0,2026-07-21,2026-07-22,2026-06-14,2026-12-11,micron|sitemap_jobs,sitemap_jobs,,P0
Akuna Capital,"Platform Engineer Intern, Summer 2027","Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://akunacapital.com/careers/job/8018856,https://www.akunacapital.com/careers/job/8018856?gh_jid=8018856,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-22T14:20:38.561Z,5,2026-07-20,2026-07-22,2026-07-21,,akuna capital|discovery_feed,discovery_feed,,P0
Akuna Capital,"Quantitative Development & Strategy Intern, Summer 2027","Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://akunacapital.com/careers/job/8021481,https://www.akunacapital.com/careers/job/8021481?gh_jid=8021481,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-22T14:20:38.553Z,5,2026-07-20,2026-07-22,2026-07-21,,akuna capital|discovery_feed,discovery_feed,,P0
Akuna Capital,"Quantitative Research Intern, Summer 2027","Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://akunacapital.com/careers/job/8036614,https://www.akunacapital.com/careers/job/8036614?gh_jid=8036614,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-22T14:20:38.512Z,5,2026-07-20,2026-07-22,2026-07-21,,akuna capital|discovery_feed,discovery_feed,,P0
Walleye Capital,Central Equity Quant Research (CEQR) Intern (Summer 2027),"New York, NY",Internship,Software / AI / ML,"$20,000/month",2027 grad eligible,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4676069006,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4676069006,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-22T14:20:41.429Z,5,2026-07-22,2026-07-22,2026-07-21,,walleye capital|discovery_feed,discovery_feed,,P0
Walleye Capital,Equity Volatility Quant Researcher Intern (Summer 2027),"Miami, FL",Internship,Software / AI / ML,,2027 grad eligible,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4676334006,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4676334006,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-22T14:20:41.384Z,5,2026-07-22,2026-07-22,2026-07-21,,walleye capital|discovery_feed,discovery_feed,,P0
Walleye Capital,Quantic - Quantitative Researcher Intern (Summer 2027),"Boston, MA",Internship,Software / AI / ML,"$20,000/month",2027 grad eligible,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4679173006,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4679173006,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-22T14:20:41.381Z,5,2026-07-22,2026-07-22,2026-07-21,,walleye capital|discovery_feed,discovery_feed,,P0
Walleye Capital,Volatility Trading Developer Intern (Summer 2027),"New York, NY",Internship,Software / AI / ML,"$14,000/month",2027 grad eligible,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4679434006,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4679434006,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-22T14:20:38.168Z,5,2026-07-20,2026-07-22,2026-07-21,,walleye capital|discovery_feed,discovery_feed,,P0
