company,title,location,role_type,discipline,compensation,grad_window,url,source,discovered_via,verification_status,verified_at,verification_version,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
FlexAI,"Software Engineer, New Grad | FlexAI","San Jose, CA",New Grad,Software / AI / ML,,Explicit new grad role,https://ats.rippling.com/flexai/jobs/93ada67c-8527-427c-b2f6-4a5557b00674,https://ats.rippling.com/flexai/jobs/93ada67c-8527-427c-b2f6-4a5557b00674,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-07-28T14:33:42.437Z,5,2026-07-28,2026-07-28,2026-07-27,,flexai|discovery_feed,discovery_feed,,P0
Hipp Health,Software Engineer New Grad,Remote (US),New Grad,Software / AI / ML,,Explicit new grad role,https://jobs.ashbyhq.com/hipp/ea04e914-674c-4c05-b40a-7e8a035bad14,https://jobs.ashbyhq.com/hipp/ea04e914-674c-4c05-b40a-7e8a035bad14,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-27T15:11:57.180Z,5,2026-07-24,2026-07-28,2026-07-23,,hipp health|discovery_feed,discovery_feed,,P0
Julius AI,Software Engineer New Grad - Product,"San Francisco, CA",New Grad,Software / AI / ML,,Explicit new grad role,https://jobs.ashbyhq.com/julius/5e0b677a-f677-44de-93c6-f7848ab5a8e6,https://jobs.ashbyhq.com/julius/5e0b677a-f677-44de-93c6-f7848ab5a8e6,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-27T15:11:57.197Z,5,2026-07-24,2026-07-28,2026-07-23,,julius ai|discovery_feed,discovery_feed,,P0
N1,New Grad Software Engineer - Backend Rust,"San Francisco, CA; New York, NY",New Grad,Software / AI / ML,$120k - $260k,Explicit new grad role,https://jobs.ashbyhq.com/n1/a3e25c84-0846-454a-b2fc-a356c2a713bd,https://jobs.ashbyhq.com/n1/a3e25c84-0846-454a-b2fc-a356c2a713bd,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-27T15:11:57.224Z,5,2026-07-24,2026-07-28,2026-07-23,,n1|discovery_feed,discovery_feed,,P0
Northwood Space,Software Engineer - New Grad / Early Career,"Carson, CA",New Grad,Software / AI / ML,,Explicit new grad role,https://jobs.ashbyhq.com/NorthwoodSpace/b960b661-e1cc-40d0-bde3-290cd1b58ede,https://jobs.ashbyhq.com/NorthwoodSpace/b960b661-e1cc-40d0-bde3-290cd1b58ede,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-27T15:11:57.323Z,5,2026-07-24,2026-07-28,2026-07-23,,northwood space|discovery_feed,discovery_feed,,P0
Perpay,Software Engineer - New Grad,"Philadelphia, PA",New Grad,Software / AI / ML,,Explicit new grad role,https://job-boards.greenhouse.io/perpay/jobs/4034578007,https://job-boards.greenhouse.io/perpay/jobs/4034578007,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-27T15:11:57.186Z,5,2026-07-24,2026-07-28,2026-07-23,,perpay|discovery_feed,discovery_feed,,P0
PointOne,Software Engineer New Grad,"New York, NY",New Grad,Software / AI / ML,,Explicit new grad role,https://jobs.ashbyhq.com/PointOne/1e312db8-6d18-4d07-af99-ed3ba165e7d9,https://jobs.ashbyhq.com/PointOne/1e312db8-6d18-4d07-af99-ed3ba165e7d9,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-27T15:11:57.219Z,5,2026-07-24,2026-07-28,2026-07-23,,pointone|discovery_feed,discovery_feed,,P0
Traba,Software Engineer New Grad,"New York, NY",New Grad,Software / AI / ML,"$120,000",Explicit new grad role,https://jobs.ashbyhq.com/traba/90d6307c-1bb1-4abf-8e73-7afa6a7e0a70,https://jobs.ashbyhq.com/traba/90d6307c-1bb1-4abf-8e73-7afa6a7e0a70,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-27T15:11:57.172Z,5,2026-07-24,2026-07-28,2026-07-23,,traba|discovery_feed,discovery_feed,,P0
xAI,Software Engineer - Evals,"Palo Alto, California, United States",New Grad,Software / AI / ML,"$175,000 - $275,000 USD",Explicit new grad role,https://job-boards.greenhouse.io/xai/jobs/5188230007,https://x.ai/careers,,,,0,2026-07-22,2026-07-28,,,xai|greenhouse,greenhouse,2026-07-27T19:18:04-04:00,P1
Akuna Capital,Junior Quantitative Developer & Strategist,"Chicago, IL",New Grad,Software / AI / ML,"$145,000",2027 grad eligible,https://akunacapital.com/careers/job/8016687,https://www.akunacapital.com/careers/job/8016687?gh_jid=8016687,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-27T15:11:57.976Z,5,2026-07-22,2026-07-28,2026-07-21,,akuna capital|discovery_feed,discovery_feed,,P1
Akuna Capital,Junior Quantitative Researcher,"Chicago, IL",New Grad,Software / AI / ML,"$145,000",2027 grad eligible,https://akunacapital.com/careers/job/8036541,https://www.akunacapital.com/careers/job/8036541?gh_jid=8036541,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-27T15:11:57.817Z,5,2026-07-22,2026-07-28,2026-07-21,,akuna capital|discovery_feed,discovery_feed,,P1
Akuna Capital,Software Engineer (Entry-Level) - Python,"Chicago, IL",New Grad,Software / AI / ML,"$145,000",2027 grad eligible,https://akunacapital.com/careers/job/8013230,https://www.akunacapital.com/careers/job/8013230?gh_jid=8013230,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-27T15:11:57.858Z,5,2026-07-22,2026-07-28,2026-07-21,,akuna capital|discovery_feed,discovery_feed,,P0
Five Rings,Campus Full Time 2027 - Quantitative Trader,New York,New Grad,Software / AI / ML,"$300,000",2027 grad eligible,https://job-boards.greenhouse.io/fiveringsllc/jobs/5255334008,https://fiverings.com/careers/,,,,0,2026-07-21,2026-07-28,,,five rings|greenhouse,greenhouse,2026-07-20T16:36:26-04:00,P1
Five Rings,Campus Full Time 2027 - Software Developer,New York,New Grad,Software / AI / ML,"$300,000",2027 grad eligible,https://job-boards.greenhouse.io/fiveringsllc/jobs/5349839008,https://fiverings.com/careers/,,,,0,2026-07-21,2026-07-28,,,five rings|greenhouse,greenhouse,2026-07-20T16:36:27-04:00,P1
Voloridge Investment Management,Quantitative Research Fellowship 2027,"Jupiter, FL",New Grad,Software / AI / ML,,2027 grad eligible,https://job-boards.greenhouse.io/voloridgeinvestmentmanagement/jobs/4224950009,https://job-boards.greenhouse.io/voloridgeinvestmentmanagement/jobs/4224950009,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-27T15:11:58.564Z,5,2026-07-22,2026-07-28,2026-07-21,,voloridge investment management|discovery_feed,discovery_feed,,P1
IMC Trading,Graduate Machine Learning Researcher - Chicago,"Chicago, United States",New Grad,Software / AI / ML,"$300,000",2027 grad eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4907416101,https://www.imc.com/us/careers/jobs/,,,,0,2026-07-20,2026-07-28,,,imc trading|greenhouse,greenhouse,2026-07-27T17:10:36-04:00,P0
Ellipsis Labs,"Software Engineer, New Grad","New York, NY",New Grad,Software / AI / ML,"$150,000 - $200,000",2027 grad eligible,https://jobs.ashbyhq.com/ellipsislabs/256c2ec2-01c8-4ff6-9ad0-b926fe40472d,https://jobs.ashbyhq.com/ellipsislabs/256c2ec2-01c8-4ff6-9ad0-b926fe40472d/application,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-27T15:11:58.006Z,5,2026-07-20,2026-07-28,2026-07-17,,ellipsis labs|discovery_feed,discovery_feed,,P0
Palantir,"Forward Deployed Software Engineer, New Grad - Intel, US Government","Washington, D.C.",New Grad,Software / AI / ML,"$135,000 - $145,000/year",Explicit new grad role,https://jobs.lever.co/palantir/fbca0358-083a-4222-bdbb-3bd729b48382,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-07-21T04:48:07.249Z,5,2026-07-05,2026-07-28,2026-07-17,,palantir|lever,lever,2026-06-15T16:08:02.343Z,P0
Palantir,"Forward Deployed Software Engineer, New Grad - US Government","Washington, D.C.",New Grad,Software / AI / ML,"$135,000 - $145,000/year",Explicit new grad role,https://jobs.lever.co/palantir/cbe90327-3e6e-451c-a54c-1d3cbcef5aeb,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-07-21T04:48:07.220Z,5,2026-07-05,2026-07-28,2026-07-17,,palantir|lever,lever,2022-06-30T22:59:08.115Z,P0
Palantir,"Software Engineer, New Grad - Defense","Washington, D.C.",New Grad,Software / AI / ML,"$145,000 - $155,000/year",Explicit new grad role,https://jobs.lever.co/palantir/18d901fc-93bb-4d18-9f04-c72031e20d79,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-07-21T04:48:07.214Z,5,2026-07-05,2026-07-28,2026-07-17,,palantir|lever,lever,2025-06-19T01:37:46.017Z,P0
Palantir,"Software Engineer, New Grad - Production Infrastructure","Washington, D.C.",New Grad,Software / AI / ML,"$145,000 - $155,000/year",Explicit new grad role,https://jobs.lever.co/palantir/15844944-fb69-4b57-9531-e988650b20c6,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-07-21T04:48:07.231Z,5,2026-07-05,2026-07-28,2026-07-17,,palantir|lever,lever,2025-08-19T09:37:18.891Z,P0
Salesforce,"Software Engineering AMTS/MTS, College Grad","San Francisco, CA; Palo Alto, CA; Seattle, WA; Bellevue, WA; Dallas, TX",New Grad,Software / AI / ML,"$110,000 - $153,000 annually",Explicit new grad role,https://salesforce.wd12.myworkdayjobs.com/Futureforce_NewGradRoles/job/California---San-Francisco/Software-Engineering-AMTS-MTS--College-Grad-_JR330400,https://salesforce.wd12.myworkdayjobs.com/Futureforce_NewGradRoles/job/California---San-Francisco/Software-Engineering-AMTS-MTS--College-Grad-_JR330400,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:44:09.595Z,5,2026-07-20,2026-07-21,2026-07-17,,salesforce|discovery_feed,discovery_feed,,P1
Akuna Capital,Entry Level Software Engineer - C++,"Chicago, IL",New Grad,Software / AI / ML,"$145,000",2027 grad eligible,https://akunacapital.com/careers/job/8013085,https://www.akunacapital.com/careers/job/8013085?gh_jid=8013085,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-27T15:11:58.468Z,5,2026-07-20,2026-07-28,2026-07-15,,akuna capital|discovery_feed,discovery_feed,,P0
IXL Learning,Software Engineer - New Grad,"Raleigh, NC",New Grad,Software / AI / ML,,Explicit new grad role,https://www.ixl.com/company/careers?gh_jid=8615717002,https://www.ixl.com/company/jobs?gh_jid=8615717002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-27T15:11:58.594Z,5,2026-07-20,2026-07-28,2026-07-15,,ixl learning|discovery_feed,discovery_feed,,P0
IXL Learning,Software Engineer - New Grad,"San Mateo, CA",New Grad,Software / AI / ML,,Explicit new grad role,https://www.ixl.com/company/careers?gh_jid=8615710002,https://www.ixl.com/company/jobs?gh_jid=8615710002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-27T15:11:58.628Z,5,2026-07-20,2026-07-28,2026-07-15,,ixl learning|discovery_feed,discovery_feed,,P0
Qualcomm,"System AI Engineer, Display (New Grad Level and up)","Markham, ON,CA, [object Object]",New Grad,Software / AI / ML,,Explicit new grad role,http://careers.qualcomm.com/careers/job/446718599884-system-ai-engineer-display-new-grad-level-and-up--markham-ontario-canada,https://careers.qualcomm.com/careers,,,,0,2026-07-16,2026-07-28,2026-07-14,2027-01-10,qualcomm|sitemap_jobs,sitemap_jobs,,P0
Hudson River Trading,Algorithm Developer (Quant Researcher) – 2027 Grads,"New York, NY",New Grad,Software / AI / ML,,2027 grad eligible,https://www.hudsonrivertrading.com/hrt-job/algorithm-developer-quant-researcher-2027-grads,https://www.hudsonrivertrading.com/hrt-job/algorithm-developer-quant-researcher-2027-grads,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-27T15:11:59.850Z,5,2026-07-20,2026-07-28,2026-07-13,,hudson river trading|discovery_feed,discovery_feed,,P0
Hudson River Trading,Software Engineer (C++ or Python) – 2027 Grads,"New York, NY; Chicago, IL; Austin, TX",New Grad,Software / AI / ML,,2027 grad eligible,https://www.hudsonrivertrading.com/hrt-job/software-engineer-c-or-python-2027-grads,https://www.hudsonrivertrading.com/hrt-job/software-engineer-c-or-python-2027-grads,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-27T15:12:00.026Z,5,2026-07-20,2026-07-28,2026-07-13,,hudson river trading|discovery_feed,discovery_feed,,P0
IMC Trading,Graduate Quantitative Trader,"Chicago, United States",New Grad,Software / AI / ML,"$250,000",2027 grad eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4751729101,https://www.imc.com/us/careers/jobs/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:40.711Z,4,2026-07-08,2026-07-28,2026-07-13,,imc trading|greenhouse,greenhouse,2026-07-22T21:52:31-04:00,P0
IMC Trading,Graduate Software Engineer,"Chicago, United States",New Grad,Software / AI / ML,"$200,000",2027 grad eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4818790101,https://www.imc.com/us/careers/jobs/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:40.619Z,4,2026-07-05,2026-07-28,2026-07-13,,imc trading|greenhouse,greenhouse,2026-07-22T21:52:31-04:00,P0
Salesforce,Software Engineering AMTS (College Grad),"San Francisco, CA; Palo Alto, CA; Indianapolis, IN; Seattle, WA; Bellevue, WA; Dallas, TX",New Grad,Software / AI / ML,"$110,000 - $153,000 annually",Explicit new grad role,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Software-Engineering-AMTS-MTS--College-Grad-_JR330400-1,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Software-Engineering-AMTS-MTS--College-Grad-_JR330400-1,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-27T15:11:59.023Z,5,2026-07-20,2026-07-28,2026-07-13,,salesforce|discovery_feed,discovery_feed,,P1
xAI,Software Engineer - Internal Tools,"Palo Alto, CA",New Grad,Software / AI / ML,"$180,000 - $440,000 USD",Explicit new grad role,https://job-boards.greenhouse.io/xai/jobs/5052038007,https://x.ai/careers,,,,0,2026-07-13,2026-07-28,,,xai|greenhouse,greenhouse,2026-07-22T14:20:36-04:00,P1
Intuit,Software Engineer 1,"Mountain View, California, United States; San Diego, California, United States; New York, New York, United States; Atlanta, Georgia, United States",New Grad,Software / AI / ML,,Explicit new grad role,https://jobs.intuit.com/job/mountain-view/software-engineer-1/27595/87369448720,https://jobs.intuit.com/job/-/-/27595/87369448720,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-07-27T23:19:16.298Z,5,2026-07-21,2026-07-27,2026-07-10,,intuit|discovery_feed,discovery_feed,,P1
SpaceX,"New Graduate Engineer, Software","Hawthorne, CA",New Grad,Software / AI / ML,"$125,000.00 - $145,000.00",Explicit new grad role,https://boards.greenhouse.io/spacex/jobs/8493079002,https://boards.greenhouse.io/spacex/jobs/8493079002?gh_jid=8493079002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-27T15:11:59.028Z,5,2026-07-05,2026-07-28,2026-07-10,,spacex|discovery_feed,discovery_feed,,P0
SpaceX,"New Graduate Engineer, Software (Starlink)","Bastrop, TX",New Grad,Software / AI / ML,,Explicit new grad role,https://boards.greenhouse.io/spacex/jobs/8399140002,https://boards.greenhouse.io/spacex/jobs/8399140002?gh_jid=8399140002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-27T15:11:58.949Z,5,2026-07-05,2026-07-28,2026-07-10,,spacex|discovery_feed,discovery_feed,,P0
Palantir,"Forward Deployed Software Engineer, New Grad - Commercial","New York, NY",New Grad,Software / AI / ML,"$135,000 - $145,000/year",Explicit new grad role,https://jobs.lever.co/palantir/2e6b0ac8-83e9-4be5-a3aa-cf319f751728,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-07-21T04:48:07.557Z,5,2026-07-05,2026-07-28,2026-07-09,,palantir|lever,lever,2025-06-13T23:45:06.552Z,P0
Palantir,"Software Engineer, New Grad","New York, NY",New Grad,Software / AI / ML,"$145,000 - $155,000/year",Explicit new grad role,https://jobs.lever.co/palantir/94984771-0704-446c-88c6-91ce748f6d92,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-07-21T04:48:07.415Z,5,2026-07-05,2026-07-28,2026-07-09,,palantir|lever,lever,2021-07-01T20:24:57.701Z,P0
Palantir,"Software Engineer, New Grad - Defense","New York, NY",New Grad,Software / AI / ML,"$145,000 - $155,000/year",Explicit new grad role,https://jobs.lever.co/palantir/0a838e66-1ab0-4fc4-b4d3-4671c0352278,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-07-21T04:48:07.678Z,5,2026-07-05,2026-07-28,2026-07-09,,palantir|lever,lever,2025-06-19T01:34:22.911Z,P0
Palantir,"Software Engineer, New Grad - Infrastructure","New York, NY",New Grad,Software / AI / ML,"$145,000 - $155,000/year",Explicit new grad role,https://jobs.lever.co/palantir/4abf26b4-795c-420a-bf22-1ab98db268b4,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-07-21T04:48:07.500Z,5,2026-07-05,2026-07-28,2026-07-09,,palantir|lever,lever,2025-06-26T01:01:09.277Z,P0
Palantir,"Forward Deployed Software Engineer, New Grad - Commercial","Chicago, IL",New Grad,Software / AI / ML,"$135,000 - $145,000/year",Explicit new grad role,https://jobs.lever.co/palantir/e500bcf3-19d8-4d3c-b340-4d76e4a55b40,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-07-21T04:48:07.887Z,5,2026-07-05,2026-07-28,2026-07-08,,palantir|lever,lever,2026-06-29T14:44:20.702Z,P0
Palantir,"Forward Deployed Software Engineer, New Grad - US Government","New York, NY",New Grad,Software / AI / ML,"$135,000 - $145,000/year",Explicit new grad role,https://jobs.lever.co/palantir/d1ac83d0-e923-42a5-8e6d-58dd0cab25ca,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-07-21T04:48:07.830Z,5,2026-07-05,2026-07-28,2026-07-08,,palantir|lever,lever,2022-06-30T22:50:16.107Z,P0
Palantir,"Software Engineer, New Grad","Denver, CO",New Grad,Software / AI / ML,"$145,000 - $155,000/year",Explicit new grad role,https://jobs.lever.co/palantir/c34b424e-caf2-455a-b104-ae1096ccca29,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-07-21T04:48:07.770Z,5,2026-07-05,2026-07-28,2026-07-08,,palantir|lever,lever,2020-10-27T18:32:40.993Z,P0
Palantir,"Software Engineer, New Grad - Defense","Palo Alto, CA",New Grad,Software / AI / ML,"$145,000 - $155,000/year",Explicit new grad role,https://jobs.lever.co/palantir/f362d7aa-360d-4059-ab38-f482742693b3,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-07-21T04:48:07.652Z,5,2026-07-05,2026-07-28,2026-07-08,,palantir|lever,lever,2025-06-19T01:36:20.878Z,P0
Palantir,"Software Engineer, New Grad - Infrastructure","Palo Alto, CA",New Grad,Software / AI / ML,"$145,000 - $155,000/year",Explicit new grad role,https://jobs.lever.co/palantir/7d75bed5-45d8-4876-840a-2d92ea79c98d,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-07-21T04:48:07.633Z,5,2026-07-05,2026-07-28,2026-07-08,,palantir|lever,lever,2025-08-19T09:45:38.032Z,P0
Palantir,"Software Engineer, New Grad - Production Infrastructure","New York, NY",New Grad,Software / AI / ML,"$145,000 - $155,000/year",Explicit new grad role,https://jobs.lever.co/palantir/e1a6c138-98bf-45e2-97f7-2c70371cc38a,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-07-21T04:48:07.908Z,5,2026-07-05,2026-07-28,2026-07-08,,palantir|lever,lever,2025-06-26T19:53:39.925Z,P0
Palantir,"Software Engineer, New Grad - Production Infrastructure","Seattle, WA",New Grad,Software / AI / ML,"$145,000 - $155,000/year",Explicit new grad role,https://jobs.lever.co/palantir/4d5a144e-87ea-45e2-a68c-3fad590629af,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-07-21T04:48:07.614Z,5,2026-07-05,2026-07-28,2026-07-08,,palantir|lever,lever,2025-06-26T19:54:49.498Z,P0
Anduril,2027 Early Career Software Engineer,"Atlanta, GA; Boston, MA; Costa Mesa, CA; Irvine, CA; Reston, VA; Seattle, WA",New Grad,Software / AI / ML,"$112,000 - $149,000 USD",2027 grad eligible,https://boards.greenhouse.io/andurilindustries/jobs/5162263007,https://boards.greenhouse.io/andurilindustries/jobs/5162263007?gh_jid=5162263007,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-27T15:12:00.034Z,5,2026-07-05,2026-07-28,2026-07-07,,anduril|discovery_feed,discovery_feed,,P0
