company,title,location,role_type,discipline,compensation,grad_window,url,source,discovered_via,verification_status,verified_at,verification_version,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
Notion,"Software Engineer, New Grad","San Francisco, CA",New Grad,Software / AI / ML,"$126,000 - $146,000",2027 new grad recruiting cycle,https://jobs.ashbyhq.com/notion/a6311f97-4850-4674-a5f3-d9fe5f6f2555,https://jobs.ashbyhq.com/notion/a6311f97-4850-4674-a5f3-d9fe5f6f2555,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:27.259Z,2,2026-07-09,2026-07-21,2026-07-17,,notion|discovery_feed,discovery_feed,,P0
Nuro,"Software Engineer, New Grad - Performance","Mountain View, CA",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://nuro.ai/careersitem?gh_jid=6972272,https://nuro.ai/careersitem?gh_jid=6972272,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:27.623Z,2,2026-07-20,2026-07-21,2026-07-17,,nuro|discovery_feed,discovery_feed,,P0
Palantir,"Forward Deployed Software Engineer, New Grad","Washington, DC",New Grad,Software / AI / ML,"$135,000 - $145,000/year",2027 new grad recruiting cycle,https://jobs.lever.co/palantir/fbca0358-083a-4222-bdbb-3bd729b48382/apply,https://jobs.lever.co/palantir/fbca0358-083a-4222-bdbb-3bd729b48382/apply,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:28.082Z,2,2026-07-05,2026-07-21,2026-07-17,,palantir|discovery_feed,discovery_feed,,P0
Palantir,"Forward Deployed Software Engineer, New Grad","Washington, DC",New Grad,Software / AI / ML,"$135,000 - $145,000/year",2027 new grad recruiting cycle,https://jobs.lever.co/palantir/cbe90327-3e6e-451c-a54c-1d3cbcef5aeb/apply,https://jobs.lever.co/palantir/cbe90327-3e6e-451c-a54c-1d3cbcef5aeb/apply,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:27.503Z,2,2026-07-05,2026-07-21,2026-07-17,,palantir|discovery_feed,discovery_feed,,P0
Palantir,"Software Engineer, New Grad - Defense","Washington, DC",New Grad,Software / AI / ML,"$145,000 - $155,000/year",2027 new grad recruiting cycle,https://jobs.lever.co/palantir/18d901fc-93bb-4d18-9f04-c72031e20d79/apply,https://jobs.lever.co/palantir/18d901fc-93bb-4d18-9f04-c72031e20d79/apply,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:27.460Z,2,2026-07-05,2026-07-21,2026-07-17,,palantir|discovery_feed,discovery_feed,,P0
Palantir,"Software Engineer, New Grad - Production Infrastructure","Washington, DC",New Grad,Software / AI / ML,"$145,000 - $155,000/year",2027 new grad recruiting cycle,https://jobs.lever.co/palantir/15844944-fb69-4b57-9531-e988650b20c6/apply,https://jobs.lever.co/palantir/15844944-fb69-4b57-9531-e988650b20c6/apply,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:27.546Z,2,2026-07-05,2026-07-21,2026-07-17,,palantir|discovery_feed,discovery_feed,,P0
Salesforce,"Software Engineering AMTS/MTS, College Grad","San Francisco, CA; Palo Alto, CA; Seattle, WA; Bellevue, WA; Dallas, TX",New Grad,Software / AI / ML,"$110,000 - $153,000 annually",2027 new grad recruiting cycle,https://salesforce.wd12.myworkdayjobs.com/Futureforce_NewGradRoles/job/California---San-Francisco/Software-Engineering-AMTS-MTS--College-Grad-_JR330400,https://salesforce.wd12.myworkdayjobs.com/Futureforce_NewGradRoles/job/California---San-Francisco/Software-Engineering-AMTS-MTS--College-Grad-_JR330400,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:27.900Z,2,2026-07-20,2026-07-21,2026-07-17,,salesforce|discovery_feed,discovery_feed,,P1
Sigma Computing,"Software Engineer, New Grad","San Francisco, CA; New York, NY",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://job-boards.greenhouse.io/sigmacomputing/jobs/7690411003,https://job-boards.greenhouse.io/sigmacomputing/jobs/7690411003,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:30.846Z,2,2026-07-20,2026-07-21,2026-07-17,,sigma computing|discovery_feed,discovery_feed,,P0
SimpliSafe,Software Engineer I (Device Control),"Boston, MA",New Grad,Software / AI / ML,"$75,100 - $100,100",2027 new grad recruiting cycle,https://job-boards.greenhouse.io/simplisafe/jobs/8049515,https://job-boards.greenhouse.io/simplisafe/jobs/8049515,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:27.887Z,2,2026-07-20,2026-07-21,2026-07-17,,simplisafe|discovery_feed,discovery_feed,,P1
Twitch,"Software Engineer I, Commerce Engineering","Seattle, WA",New Grad,Software / AI / ML,"$110,500 - $160,000 USD",2027 new grad recruiting cycle,https://job-boards.greenhouse.io/twitch/jobs/8459320002,https://job-boards.greenhouse.io/twitch/jobs/8459320002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:28.258Z,2,2026-07-20,2026-07-21,2026-07-16,,twitch|discovery_feed,discovery_feed,,P1
Akuna Capital,Entry Level Software Engineer - C++,"Chicago, IL",New Grad,Software / AI / ML,"$145,000",2027 new grad recruiting cycle,https://www.akunacapital.com/careers/job/8013085?gh_jid=8013085,https://www.akunacapital.com/careers/job/8013085?gh_jid=8013085,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:30.558Z,2,2026-07-20,2026-07-21,2026-07-15,,akuna capital|discovery_feed,discovery_feed,,P0
IXL Learning,Software Engineer - New Grad,"Raleigh, NC",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://www.ixl.com/company/jobs?gh_jid=8615717002,https://www.ixl.com/company/jobs?gh_jid=8615717002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:30.550Z,2,2026-07-20,2026-07-21,2026-07-15,,ixl learning|discovery_feed,discovery_feed,,P0
IXL Learning,Software Engineer - New Grad,"San Mateo, CA",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://www.ixl.com/company/jobs?gh_jid=8615710002,https://www.ixl.com/company/jobs?gh_jid=8615710002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:30.959Z,2,2026-07-20,2026-07-21,2026-07-15,,ixl learning|discovery_feed,discovery_feed,,P0
Notion,Software Engineer - Early Career,"San Francisco, CA",New Grad,Software / AI / ML,"$130,000 - $150,000",2027 new grad recruiting cycle,https://jobs.ashbyhq.com/notion/297b4ece-765f-4eea-b1b8-46057cb6501f,https://jobs.ashbyhq.com/notion/297b4ece-765f-4eea-b1b8-46057cb6501f,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:29.804Z,2,2026-07-09,2026-07-21,2026-07-15,,notion|discovery_feed,discovery_feed,,P0
Notion,Software Engineer - Early Career (AI),"San Francisco, CA",New Grad,Software / AI / ML,"$130,000-$150,000",2027 new grad recruiting cycle,https://jobs.ashbyhq.com/notion/85947779-6b87-466a-98bc-30a640448c28,https://jobs.ashbyhq.com/notion/85947779-6b87-466a-98bc-30a640448c28,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:29.806Z,2,2026-07-09,2026-07-21,2026-07-15,,notion|discovery_feed,discovery_feed,,P0
Qualcomm,"System AI Engineer, Display (New Grad Level and up)","Markham, ON,CA, [object Object]",New Grad,Software / AI / ML,,New grad or university grad,http://careers.qualcomm.com/careers/job/446718599884-system-ai-engineer-display-new-grad-level-and-up--markham-ontario-canada,https://careers.qualcomm.com/careers,,,,0,2026-07-16,2026-07-21,2026-07-15,2027-01-11,qualcomm|sitemap_jobs,sitemap_jobs,,P0
Twitch,Software Engineer I - Discovery,"San Francisco, CA",New Grad,Software / AI / ML,"$193,300 - $261,500 USD",2027 new grad recruiting cycle,https://job-boards.greenhouse.io/twitch/jobs/8623578002,https://job-boards.greenhouse.io/twitch/jobs/8623578002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:30.862Z,2,2026-07-20,2026-07-21,2026-07-15,,twitch|discovery_feed,discovery_feed,,P1
Boeing,Entry-Level Software Engineer–Developer,"USA - Richardson, TX",New Grad,Software / AI / ML,"$83,300 - $112,700",Early career,https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---Richardson-TX/Entry-Level-Software-Engineer-Developer_JR2026512717-2,https://jobs.boeing.com/,,,,0,2026-07-13,2026-07-21,2026-07-14,2026-07-28,boeing|workday,workday,Posted 7 Days Ago,P0
Fidelity Investments,Leap Software Engineer,"Durham, NC; Westlake, TX",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://jobs.fidelity.com/en/jobs/2132114/leap-software-engineer,https://jobs.fidelity.com/en/jobs/2132114/leap-software-engineer,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:31.480Z,2,2026-07-20,2026-07-21,2026-07-14,,fidelity investments|discovery_feed,discovery_feed,,P1
Hudson River Trading,Algorithm Developer (Quant Researcher) – 2027 Grads,"New York, NY",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://www.hudsonrivertrading.com/hrt-job/algorithm-developer-quant-researcher-2027-grads,https://www.hudsonrivertrading.com/hrt-job/algorithm-developer-quant-researcher-2027-grads,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:33.768Z,2,2026-07-20,2026-07-21,2026-07-13,,hudson river trading|discovery_feed,discovery_feed,,P0
Hudson River Trading,Software Engineer (C++ or Python) – 2027 Grads,"New York, NY; Chicago, IL; Austin, TX",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://www.hudsonrivertrading.com/hrt-job/software-engineer-c-or-python-2027-grads,https://www.hudsonrivertrading.com/hrt-job/software-engineer-c-or-python-2027-grads,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:33.982Z,2,2026-07-20,2026-07-21,2026-07-13,,hudson river trading|discovery_feed,discovery_feed,,P0
IMC Trading,Graduate Quantitative Trader,"Chicago, IL",New Grad,Software / AI / ML,"$250,000",2027 new grad recruiting cycle,https://job-boards.eu.greenhouse.io/imc/jobs/4751729101,https://job-boards.eu.greenhouse.io/imc/jobs/4751729101,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:34.054Z,2,2026-07-08,2026-07-21,2026-07-13,,imc trading|discovery_feed,discovery_feed,,P1
IMC Trading,Graduate Software Engineer,"Chicago, IL",New Grad,Software / AI / ML,"$200,000",2027 new grad recruiting cycle,https://job-boards.eu.greenhouse.io/imc/jobs/4818790101,https://job-boards.eu.greenhouse.io/imc/jobs/4818790101,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:32.804Z,2,2026-07-05,2026-07-21,2026-07-13,,imc trading|discovery_feed,discovery_feed,,P0
Old Mission Capital,Quantitative Trader – 2027 Graduate Program (February Start),"Chicago, IL; New York, NY",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://www.oldmissioncapital.com/careers?gh_jid=7796031003,https://www.oldmissioncapital.com/careers?gh_jid=7796031003,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:33.782Z,2,2026-07-20,2026-07-21,2026-07-13,,old mission capital|discovery_feed,discovery_feed,,P0
Old Mission Capital,Software Engineer – 2027 Graduate Program (August Start),"Chicago, IL",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://www.oldmissioncapital.com/careers?gh_jid=7796048003,https://www.oldmissioncapital.com/careers?gh_jid=7796048003,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:33.634Z,2,2026-07-20,2026-07-21,2026-07-13,,old mission capital|discovery_feed,discovery_feed,,P0
Salesforce,Software Engineering AMTS (College Grad),"San Francisco, CA; Palo Alto, CA; Indianapolis, IN; Seattle, WA; Bellevue, WA; Dallas, TX",New Grad,Software / AI / ML,"$110,000 - $153,000 annually",2027 new grad recruiting cycle,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Software-Engineering-AMTS-MTS--College-Grad-_JR330400-1,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Software-Engineering-AMTS-MTS--College-Grad-_JR330400-1,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:33.198Z,2,2026-07-20,2026-07-21,2026-07-13,,salesforce|discovery_feed,discovery_feed,,P1
xAI,Software Engineer - Internal Tools,"Palo Alto, CA",New Grad,Software / AI / ML,,New grad or university grad,https://job-boards.greenhouse.io/xai/jobs/5052038007,https://x.ai/careers,,,,0,2026-07-13,2026-07-21,,,xai|greenhouse,greenhouse,2026-07-20T16:42:59-04:00,P1
Jump Trading,Campus Quantitative Trader (Full-Time),"Chicago, IL; New York, NY",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://www.jumptrading.com/hr/job?gh_jid=7982619,https://www.jumptrading.com/hr/job?gh_jid=7982619,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:34.309Z,2,2026-07-20,2026-07-21,2026-07-11,,jump trading|discovery_feed,discovery_feed,,P1
Jump Trading,Campus Software Engineer (Full-Time),"Chicago, IL",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://www.jumptrading.com/hr/job?gh_jid=8000835,https://www.jumptrading.com/hr/job?gh_jid=8000835,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:34.318Z,2,2026-07-20,2026-07-21,2026-07-11,,jump trading|discovery_feed,discovery_feed,,P1
Boerboel,Quantitative Researcher,"Chicago, IL; New York, NY",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://www.boerboeltrading.com/jobs.html?gh_jid=5681668004,https://www.boerboeltrading.com/jobs.html?gh_jid=5681668004,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:35.475Z,2,2026-07-20,2026-07-21,2026-07-10,,boerboel|discovery_feed,discovery_feed,,P1
Duolingo,Software Engineer,"Pittsburgh, PA",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://careers.duolingo.com/jobs/8155283002,https://careers.duolingo.com/jobs/8155283002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:35.803Z,2,2026-07-20,2026-07-21,2026-07-10,,duolingo|discovery_feed,discovery_feed,,P1
Intuit,Software Engineer 1,"Mountain View, CA",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://jobs.intuit.com/job/-/-/27595/87369448720,https://jobs.intuit.com/job/-/-/27595/87369448720,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:36.449Z,2,2026-07-20,2026-07-21,2026-07-10,,intuit|discovery_feed,discovery_feed,,P1
IXL Learning,Software Engineer,"Raleigh, NC",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://www.ixl.com/company/careers?gh_jid=8364780002,https://www.ixl.com/company/careers?gh_jid=8364780002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:36.459Z,2,2026-07-20,2026-07-21,2026-07-10,,ixl learning|discovery_feed,discovery_feed,,P1
PayPal,Software Engineer,"Austin, TX; Chicago, IL; Omaha, NE; San Jose, CA; Scottsdale, AZ",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://paypal.eightfold.ai/careers/job/274908747686,https://paypal.eightfold.ai/careers/job/274908747686,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:37.047Z,2,2026-07-20,2026-07-21,2026-07-10,,paypal|discovery_feed,discovery_feed,,P1
SpaceX,"New Graduate Engineer, Software","Hawthorne, CA",New Grad,Software / AI / ML,"$125,000.00 - $145,000.00",2027 new grad recruiting cycle,https://boards.greenhouse.io/spacex/jobs/8493079002?gh_jid=8493079002,https://boards.greenhouse.io/spacex/jobs/8493079002?gh_jid=8493079002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:34.728Z,2,2026-07-05,2026-07-21,2026-07-10,,spacex|discovery_feed,discovery_feed,,P0
SpaceX,"New Graduate Engineer, Software (Starlink)","Bastrop, TX",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://boards.greenhouse.io/spacex/jobs/8399140002?gh_jid=8399140002,https://boards.greenhouse.io/spacex/jobs/8399140002?gh_jid=8399140002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:34.667Z,2,2026-07-05,2026-07-21,2026-07-10,,spacex|discovery_feed,discovery_feed,,P0
SpiderRock,Software Engineer,"Chicago, IL",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?jobId=560273,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?jobId=560273,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:37.303Z,2,2026-07-20,2026-07-21,2026-07-10,,spiderrock|discovery_feed,discovery_feed,,P1
Twitch,Software Engineer I,"San Francisco, CA; Seattle, WA",New Grad,Software / AI / ML,"$110,500 - $160,000 USD",2027 new grad recruiting cycle,https://job-boards.greenhouse.io/twitch/jobs/8457711002,https://job-boards.greenhouse.io/twitch/jobs/8457711002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:37.416Z,2,2026-07-20,2026-07-21,2026-07-10,,twitch|discovery_feed,discovery_feed,,P1
Uber,Software Engineer I,"San Francisco, CA; Seattle, WA",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://jobs.uber.com/en/jobs/160017,https://jobs.uber.com/en/jobs/160017,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:37.926Z,2,2026-07-20,2026-07-21,2026-07-10,,uber|discovery_feed,discovery_feed,,P1
Boeing,Entry-Level Simulation Software Engineer,"USA - Berkeley, MO; USA - Hazelwood, MO",New Grad,Software / AI / ML,"$78,200 - $105,800",Early career,https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---Berkeley-MO/Entry-Level-Simulation-Software-Engineer_JR2026516853-1,https://jobs.boeing.com/,,,,0,2026-07-09,2026-07-10,,,,,Posted 3 Days Ago,P0
Palantir,"Forward Deployed Software Engineer, New Grad - Commercial","New York, NY",New Grad,Software / AI / ML,"$135,000 - $145,000/year",2027 new grad recruiting cycle,https://jobs.lever.co/palantir/2e6b0ac8-83e9-4be5-a3aa-cf319f751728,https://jobs.lever.co/palantir/2e6b0ac8-83e9-4be5-a3aa-cf319f751728,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:39.067Z,2,2026-07-05,2026-07-21,2026-07-09,,palantir|discovery_feed,discovery_feed,,P0
Palantir,"Software Engineer, New Grad","New York, NY",New Grad,Software / AI / ML,"$145,000 - $155,000/year",2027 new grad recruiting cycle,https://jobs.lever.co/palantir/94984771-0704-446c-88c6-91ce748f6d92,https://jobs.lever.co/palantir/94984771-0704-446c-88c6-91ce748f6d92,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:39.001Z,2,2026-07-05,2026-07-21,2026-07-09,,palantir|discovery_feed,discovery_feed,,P0
Palantir,"Software Engineer, New Grad - Defense","New York, NY",New Grad,Software / AI / ML,"$145,000 - $155,000/year",2027 new grad recruiting cycle,https://jobs.lever.co/palantir/0a838e66-1ab0-4fc4-b4d3-4671c0352278,https://jobs.lever.co/palantir/0a838e66-1ab0-4fc4-b4d3-4671c0352278,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:38.639Z,2,2026-07-05,2026-07-21,2026-07-09,,palantir|discovery_feed,discovery_feed,,P0
Palantir,"Software Engineer, New Grad - Infrastructure","New York, NY",New Grad,Software / AI / ML,"$145,000 - $155,000/year",2027 new grad recruiting cycle,https://jobs.lever.co/palantir/4abf26b4-795c-420a-bf22-1ab98db268b4,https://jobs.lever.co/palantir/4abf26b4-795c-420a-bf22-1ab98db268b4,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:38.739Z,2,2026-07-05,2026-07-21,2026-07-09,,palantir|discovery_feed,discovery_feed,,P0
Palantir,"Forward Deployed Software Engineer, New Grad - Commercial","Chicago, IL",New Grad,Software / AI / ML,"$135,000 - $145,000/year",2027 new grad recruiting cycle,https://jobs.lever.co/palantir/e500bcf3-19d8-4d3c-b340-4d76e4a55b40,https://jobs.lever.co/palantir/e500bcf3-19d8-4d3c-b340-4d76e4a55b40,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:40.866Z,2,2026-07-05,2026-07-21,2026-07-08,,palantir|discovery_feed,discovery_feed,,P0
Palantir,"Forward Deployed Software Engineer, New Grad - US Government","New York, NY",New Grad,Software / AI / ML,"$135,000 - $145,000/year",2027 new grad recruiting cycle,https://jobs.lever.co/palantir/d1ac83d0-e923-42a5-8e6d-58dd0cab25ca,https://jobs.lever.co/palantir/d1ac83d0-e923-42a5-8e6d-58dd0cab25ca,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:40.386Z,2,2026-07-05,2026-07-21,2026-07-08,,palantir|discovery_feed,discovery_feed,,P0
Palantir,"Software Engineer, New Grad","Denver, CO",New Grad,Software / AI / ML,"$145,000 - $155,000/year",2027 new grad recruiting cycle,https://jobs.lever.co/palantir/c34b424e-caf2-455a-b104-ae1096ccca29,https://jobs.lever.co/palantir/c34b424e-caf2-455a-b104-ae1096ccca29,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:40.066Z,2,2026-07-05,2026-07-21,2026-07-08,,palantir|discovery_feed,discovery_feed,,P0
Palantir,"Software Engineer, New Grad - Defense","Palo Alto, CA",New Grad,Software / AI / ML,"$145,000 - $155,000/year",2027 new grad recruiting cycle,https://jobs.lever.co/palantir/f362d7aa-360d-4059-ab38-f482742693b3,https://jobs.lever.co/palantir/f362d7aa-360d-4059-ab38-f482742693b3,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:40.051Z,2,2026-07-05,2026-07-21,2026-07-08,,palantir|discovery_feed,discovery_feed,,P0
Palantir,"Software Engineer, New Grad - Infrastructure","Palo Alto, CA",New Grad,Software / AI / ML,"$145,000 - $155,000/year",2027 new grad recruiting cycle,https://jobs.lever.co/palantir/7d75bed5-45d8-4876-840a-2d92ea79c98d,https://jobs.lever.co/palantir/7d75bed5-45d8-4876-840a-2d92ea79c98d,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:39.974Z,2,2026-07-05,2026-07-21,2026-07-08,,palantir|discovery_feed,discovery_feed,,P0
