company,title,location,role_type,discipline,compensation,grad_window,url,source,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
Anduril,2027 Early Career Software Engineer,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",New Grad,Software / AI / ML,"$112,000 - $149,000 USD",2027 grad eligible,https://boards.greenhouse.io/andurilindustries/jobs/5162263007?gh_jid=5162263007,https://www.anduril.com/careers/,2026-07-05,2026-07-20,,,anduril|greenhouse,greenhouse,2026-07-17T23:37:11-04:00,P0
IMC Trading,Graduate Software Engineer,"Chicago, United States",New Grad,Software / AI / ML,"$200,000",2027 grad eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4818790101,https://www.imc.com/us/careers/jobs/,2026-07-05,2026-07-20,,,imc trading|greenhouse,greenhouse,2026-07-01T13:09:49-04:00,P0
Palantir,"Forward Deployed Software Engineer, New Grad - Commercial","Chicago, IL",New Grad,Software / AI / ML,"$135,000 - $145,000/year",New grad or university grad,https://jobs.lever.co/palantir/e500bcf3-19d8-4d3c-b340-4d76e4a55b40,https://www.palantir.com/careers/open-positions/,2026-07-05,2026-07-20,,,palantir|lever,lever,2026-06-29T14:44:20.702Z,P0
Palantir,"Forward Deployed Software Engineer, New Grad - Commercial","New York, NY",New Grad,Software / AI / ML,"$135,000 - $145,000/year",New grad or university grad,https://jobs.lever.co/palantir/2e6b0ac8-83e9-4be5-a3aa-cf319f751728,https://www.palantir.com/careers/open-positions/,2026-07-05,2026-07-20,,,palantir|lever,lever,2025-06-13T23:45:06.552Z,P0
Palantir,"Forward Deployed Software Engineer, New Grad - Intel, US Government","Washington, D.C.",New Grad,Software / AI / ML,"$135,000 - $145,000/year",New grad or university grad,https://jobs.lever.co/palantir/fbca0358-083a-4222-bdbb-3bd729b48382,https://www.palantir.com/careers/open-positions/,2026-07-05,2026-07-20,,,palantir|lever,lever,2026-06-15T16:08:02.343Z,P0
Palantir,"Forward Deployed Software Engineer, New Grad - US Government","New York, NY",New Grad,Software / AI / ML,"$135,000 - $145,000/year",New grad or university grad,https://jobs.lever.co/palantir/d1ac83d0-e923-42a5-8e6d-58dd0cab25ca,https://www.palantir.com/careers/open-positions/,2026-07-05,2026-07-20,,,palantir|lever,lever,2022-06-30T22:50:16.107Z,P0
Palantir,"Forward Deployed Software Engineer, New Grad - US Government","Washington, D.C.",New Grad,Software / AI / ML,"$135,000 - $145,000/year",New grad or university grad,https://jobs.lever.co/palantir/cbe90327-3e6e-451c-a54c-1d3cbcef5aeb,https://www.palantir.com/careers/open-positions/,2026-07-05,2026-07-20,,,palantir|lever,lever,2022-06-30T22:59:08.115Z,P0
Palantir,"Software Engineer, New Grad","Denver, CO",New Grad,Software / AI / ML,"$145,000 - $155,000/year",New grad or university grad,https://jobs.lever.co/palantir/c34b424e-caf2-455a-b104-ae1096ccca29,https://www.palantir.com/careers/open-positions/,2026-07-05,2026-07-20,,,palantir|lever,lever,2020-10-27T18:32:40.993Z,P0
Palantir,"Software Engineer, New Grad","New York, NY",New Grad,Software / AI / ML,"$145,000 - $155,000/year",New grad or university grad,https://jobs.lever.co/palantir/94984771-0704-446c-88c6-91ce748f6d92,https://www.palantir.com/careers/open-positions/,2026-07-05,2026-07-20,,,palantir|lever,lever,2021-07-01T20:24:57.701Z,P0
Palantir,"Software Engineer, New Grad - Defense","New York, NY",New Grad,Software / AI / ML,"$145,000 - $155,000/year",New grad or university grad,https://jobs.lever.co/palantir/0a838e66-1ab0-4fc4-b4d3-4671c0352278,https://www.palantir.com/careers/open-positions/,2026-07-05,2026-07-20,,,palantir|lever,lever,2025-06-19T01:34:22.911Z,P0
Palantir,"Software Engineer, New Grad - Defense","Palo Alto, CA",New Grad,Software / AI / ML,"$145,000 - $155,000/year",New grad or university grad,https://jobs.lever.co/palantir/f362d7aa-360d-4059-ab38-f482742693b3,https://www.palantir.com/careers/open-positions/,2026-07-05,2026-07-20,,,palantir|lever,lever,2025-06-19T01:36:20.878Z,P0
Palantir,"Software Engineer, New Grad - Defense","Washington, D.C.",New Grad,Software / AI / ML,"$145,000 - $155,000/year",New grad or university grad,https://jobs.lever.co/palantir/18d901fc-93bb-4d18-9f04-c72031e20d79,https://www.palantir.com/careers/open-positions/,2026-07-05,2026-07-20,,,palantir|lever,lever,2025-06-19T01:37:46.017Z,P0
Palantir,"Software Engineer, New Grad - Infrastructure","New York, NY",New Grad,Software / AI / ML,"$145,000 - $155,000/year",New grad or university grad,https://jobs.lever.co/palantir/4abf26b4-795c-420a-bf22-1ab98db268b4,https://www.palantir.com/careers/open-positions/,2026-07-05,2026-07-20,,,palantir|lever,lever,2025-06-26T01:01:09.277Z,P0
Palantir,"Software Engineer, New Grad - Infrastructure","Palo Alto, CA",New Grad,Software / AI / ML,"$145,000 - $155,000/year",New grad or university grad,https://jobs.lever.co/palantir/7d75bed5-45d8-4876-840a-2d92ea79c98d,https://www.palantir.com/careers/open-positions/,2026-07-05,2026-07-20,,,palantir|lever,lever,2025-08-19T09:45:38.032Z,P0
Palantir,"Software Engineer, New Grad - Production Infrastructure","New York, NY",New Grad,Software / AI / ML,"$145,000 - $155,000/year",New grad or university grad,https://jobs.lever.co/palantir/e1a6c138-98bf-45e2-97f7-2c70371cc38a,https://www.palantir.com/careers/open-positions/,2026-07-05,2026-07-20,,,palantir|lever,lever,2025-06-26T19:53:39.925Z,P0
Palantir,"Software Engineer, New Grad - Production Infrastructure","Seattle, WA",New Grad,Software / AI / ML,"$145,000 - $155,000/year",New grad or university grad,https://jobs.lever.co/palantir/4d5a144e-87ea-45e2-a68c-3fad590629af,https://www.palantir.com/careers/open-positions/,2026-07-05,2026-07-20,,,palantir|lever,lever,2025-06-26T19:54:49.498Z,P0
Palantir,"Software Engineer, New Grad - Production Infrastructure","Washington, D.C.",New Grad,Software / AI / ML,"$145,000 - $155,000/year",New grad or university grad,https://jobs.lever.co/palantir/15844944-fb69-4b57-9531-e988650b20c6,https://www.palantir.com/careers/open-positions/,2026-07-05,2026-07-20,,,palantir|lever,lever,2025-08-19T09:37:18.891Z,P0
SpaceX,"New Graduate Engineer, Software","Hawthorne, CA",New Grad,Software / AI / ML,"$125,000.00 - $145,000.00",New grad or university grad,https://boards.greenhouse.io/spacex/jobs/8493079002?gh_jid=8493079002,https://www.spacex.com/careers/jobs/,2026-07-05,2026-07-20,,,spacex|greenhouse,greenhouse,2026-07-20T18:00:59-04:00,P0
SpaceX,"New Graduate Engineer, Software (Starlink)","Bastrop, TX",New Grad,Software / AI / ML,,New grad or university grad,https://boards.greenhouse.io/spacex/jobs/8399140002?gh_jid=8399140002,https://www.spacex.com/careers/jobs/,2026-07-05,2026-07-20,,,spacex|greenhouse,greenhouse,2026-07-20T18:00:43-04:00,P0
Notion,"Software Engineer, New Grad (AI)","San Francisco, California",New Grad,Software / AI / ML,"$126,000-$146,000",New grad or university grad,https://jobs.ashbyhq.com/notion/7e6dc7fe-7ddd-42c1-8928-13f7bddb9ec9,https://www.notion.com/careers,2026-07-09,2026-07-20,2026-04-27,,notion|ashby,ashby,2026-04-27T16:15:40.996+00:00,P0
Notion,"Software Engineer, New Grad","San Francisco, California",New Grad,Software / AI / ML,"$126,000 - $146,000",New grad or university grad,https://jobs.ashbyhq.com/notion/a6311f97-4850-4674-a5f3-d9fe5f6f2555,https://www.notion.com/careers,2026-07-09,2026-07-20,2026-04-23,,notion|ashby,ashby,2026-04-23T21:27:21.811+00:00,P0
CrowdStrike,"Engineer I, Data Scientist - New Grad (Hybrid)","USA - Sunnyvale, CA",New Grad,Data Science,"$90,000 - $125,000 per year",New grad or university grad,https://crowdstrike.wd5.myworkdayjobs.com/crowdstrikecareers/job/USA---Sunnyvale-CA/Engineer-I--Data-Scientist---New-Grad--Hybrid-_R29382-1,https://www.crowdstrike.com/en-us/careers/,2026-07-20,2026-07-20,2026-07-20,,crowdstrike|workday,workday,Posted Today,P0
RTX,Mechanical Engineer I (On-site),"marlborough, Massachusetts, United States of America",New Grad,Mechanical Engineering,,Early career,https://globalhr.wd5.myworkdayjobs.com/REC_RTX_Ext_Gateway/job/US-MA-MARLBOROUGH-MA1--1001-Boston-Post-Rd--BLDG-1/Mechanical-Engineer-I--On-site-_01859722/apply,https://careers.rtx.com/global/en/search-results,2026-07-16,2026-07-20,2026-07-14,,rtx|phenom,phenom,2026-07-15T00:00:00.000+0000,P1
Hermeus,"Manufacturing Engineer, New Grad","Los Angeles, CA",New Grad,Mechanical Engineering,,New grad or university grad,https://jobs.lever.co/hermeus/d4adbb25-8f9c-4dc0-92dc-958355babd43,https://www.hermeus.com/careers,2026-07-10,2026-07-20,,,hermeus|lever,lever,2026-06-24T15:17:23.935Z,P0
Blue Origin,Manufacturing Engineer I - Early Career,"Van Horn, TX",New Grad,Mechanical Engineering,,Early career,https://blueorigin.wd5.myworkdayjobs.com/BlueOrigin/job/Van-Horn-TX/Manufacturing-Engineer-I---Early-Career_R52967,https://www.blueorigin.com/careers/search,2026-07-09,2026-07-20,,,blue origin|workday,workday,Posted 30+ Days Ago,P0
Marvell,Design for Test Engineer - Early Career,"Westborough, MA",New Grad,Mechanical Engineering,,Early career,https://marvell.wd1.myworkdayjobs.com/MarvellCareers/job/Westborough-MA/Design-for-Test-Engineer---Early-Career_2601055,https://www.marvell.com/company/careers.html,2026-07-09,2026-07-14,,,marvell|workday,workday,Posted 30+ Days Ago,P0
SpaceX,"Mechanical Engineer, Fluid Systems (Design & Build)","McGregor, TX",New Grad,Mechanical Engineering,,Early career,https://boards.greenhouse.io/spacex/jobs/8578082002?gh_jid=8578082002,https://www.spacex.com/careers/jobs/,2026-07-09,2026-07-20,,,spacex|greenhouse,greenhouse,2026-07-20T18:01:23-04:00,P0
Anduril,2027 Early Career Manufacturing Engineer,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Seattle, Washington, United States",New Grad,Mechanical Engineering,"$86,000 - $114,000 USD",2027 grad eligible,https://boards.greenhouse.io/andurilindustries/jobs/5136970007?gh_jid=5136970007,https://www.anduril.com/careers/,2026-07-05,2026-07-20,,,anduril|greenhouse,greenhouse,2026-07-17T23:37:11-04:00,P0
Anduril,2027 Early Career Mechanical Engineer,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",New Grad,Mechanical Engineering,"$86,000 - $114,000 USD",2027 grad eligible,https://boards.greenhouse.io/andurilindustries/jobs/5136984007?gh_jid=5136984007,https://www.anduril.com/careers/,2026-07-05,2026-07-20,,,anduril|greenhouse,greenhouse,2026-07-17T23:37:11-04:00,P0
IMC Trading,Graduate Hardware Engineer,"Chicago, United States",New Grad,Mechanical Engineering,"$200,000",2027 grad eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4823805101,https://www.imc.com/us/careers/jobs/,2026-07-05,2026-07-20,,,imc trading|greenhouse,greenhouse,2026-07-01T13:08:35-04:00,P0
Boeing,"Entry Level or Associate Design, Analysis and Test Engineer **Sign on Bonus Potential**","USA - Berkeley, MO; USA - Hazelwood, MO; USA - Mascoutah, IL",New Grad,Mechanical Engineering,"$73,950 - $100,050",Early career,https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---Berkeley-MO/Entry-Level-or-Experienced-Design--Analysis-and-Test-Engineer---Sign-on-Bonus-Potential--_JR2026510865,https://jobs.boeing.com/,2026-07-13,2026-07-20,2026-06-15,2026-11-20,boeing|workday,workday,Posted 30+ Days Ago,P0
HPE,Electrical Hardware Engineer – HPC/AI Platform Engineering - Early Career,"Spring, Texas, United States of America",New Grad,Mechanical Engineering,,Early career,https://careers.hpe.com/us/en/job/1207422/Electrical-Hardware-Engineer-HPC-AI-Platform-Engineering-Early-Career,https://careers.hpe.com/us/en/search-results,2026-07-09,2026-07-20,2026-06-04,,hpe|sitemap_jobs,sitemap_jobs,,P0
HPE,Electrical Hardware Engineer – HPC/AI Platform Engineering - Early Career,"Spring, Texas, United States of America",New Grad,Mechanical Engineering,,Early career,https://careers.hpe.com/us/en/job/1206917/Electrical-Hardware-Engineer-HPC-AI-Platform-Engineering-Early-Career,https://careers.hpe.com/us/en/search-results,2026-07-09,2026-07-20,2026-05-25,,hpe|sitemap_jobs,sitemap_jobs,,P0
Boeing,Associate Avionics Systems Service Engineer (Entry-Level or Associate),"USA - Seal Beach, CA",New Grad,Aerospace Engineering,"$79,050 - $106,950",Early career,https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---Seal-Beach-CA/Associate-Avionics-Systems-Service-Engineer--Entry-Level-or-Associate-_JR2026515614,https://jobs.boeing.com/,2026-07-20,2026-07-20,2026-07-20,2026-07-22,boeing|workday,workday,Posted Today,P0
Boeing,Early Career Environmental Test Engineer - 1st Shift - Millennium Space Systems,"USA - El Segundo, CA",New Grad,Aerospace Engineering,"$90,950 - $133,750",Early career,https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---El-Segundo-CA/Early-Career-Environmental-Test-Engineer---1st-Shift---Millennium-Space-Systems_JR2026519182-1,https://jobs.boeing.com/,2026-07-15,2026-07-20,2026-07-15,2026-08-17,boeing|workday,workday,Posted 5 Days Ago,P0
Boeing,Early Career Environmental Test Engineer - 2nd Shift - Millennium Space Systems,"USA - El Segundo, CA",New Grad,Aerospace Engineering,"$90,950 - $133,750",Early career,https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---El-Segundo-CA/Early-Career-Environmental-Test-Engineer---2nd-Shift---Millennium-Space-Systems_JR2026519184-1,https://jobs.boeing.com/,2026-07-15,2026-07-20,2026-07-15,2026-08-17,boeing|workday,workday,Posted 5 Days Ago,P0
Boeing,Early Career Environmental Test Engineer - 1st Shift - Millennium Space Systems,"USA - El Segundo, CA",New Grad,Aerospace Engineering,"$90,950 - $133,750",Early career,https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---El-Segundo-CA/Early-Career-Environmental-Test-Engineer---1st-Shift---Millennium-Space-Systems_JR2026517933-1,https://jobs.boeing.com/,2026-07-09,2026-07-15,2026-07-08,2026-08-10,boeing|workday,workday,Posted 7 Days Ago,P0
Boeing,Early Career Environmental Test Engineer - 2nd Shift - Millennium Space Systems,"USA - El Segundo, CA",New Grad,Aerospace Engineering,"$90,950 - $133,750",Early career,https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---El-Segundo-CA/Early-Career-Environmental-Test-Engineer---2nd-Shift---Millennium-Space-Systems_JR2026517939-1,https://jobs.boeing.com/,2026-07-09,2026-07-15,2026-07-08,2026-08-10,boeing|workday,workday,Posted 7 Days Ago,P0
SpaceX,"New Graduate Engineer, Propulsion (Raptor)","Hawthorne, CA",New Grad,Aerospace Engineering,"$100,000.00 - $115,000.00",New grad or university grad,https://boards.greenhouse.io/spacex/jobs/8517361002?gh_jid=8517361002,https://www.spacex.com/careers/jobs/,2026-07-05,2026-07-20,,,spacex|greenhouse,greenhouse,2026-07-20T18:01:05-04:00,P0
SpaceX,"New Graduate Engineer, Propulsion (Starship)","Starbase, TX",New Grad,Aerospace Engineering,,New grad or university grad,https://boards.greenhouse.io/spacex/jobs/8497447002?gh_jid=8497447002,https://www.spacex.com/careers/jobs/,2026-07-05,2026-07-20,,,spacex|greenhouse,greenhouse,2026-07-20T18:01:00-04:00,P0
RTX,"Leadership Development Program - Engineering,  Aerospace/Mechanical (Starts June 2027)","arlington, Virginia, United States of America",New Grad,Aerospace Engineering,,2027 grad eligible,https://globalhr.wd5.myworkdayjobs.com/REC_RTX_Ext_Gateway/job/US-VA-ARLINGTON-108--1100-Wilson-Blvd--ROSSLYN-HQ/Leadership-Development-Program---Engineering---Aerospace-Mechanical--Starts-June-2027-_01853757-2/apply,https://careers.rtx.com/global/en/search-results,2026-07-09,2026-07-20,2026-06-28,,rtx|phenom,phenom,2026-06-29T00:00:00.000+0000,P0
Tower Research,Quantitative Developer Intern - Summer 2027,"New York, Chicago",Internship,Software / AI / ML,,2027 internship eligible,https://www.tower-research.com/open-positions?gh_jid=8044334,https://www.tower-research.com/open-positions/,2026-07-09,2026-07-20,,,tower research|greenhouse,greenhouse,2026-07-05T17:48:21-04:00,P0
Tower Research,Quantitative Trader Intern - Summer 2027,"New York, Chicago",Internship,Software / AI / ML,,2027 internship eligible,https://www.tower-research.com/open-positions?gh_jid=8024128,https://www.tower-research.com/open-positions/,2026-07-09,2026-07-20,,,tower research|greenhouse,greenhouse,2026-07-05T17:48:24-04:00,P0
Virtu Financial,2027 Internship - Quant Research (Undergrad),New York,Internship,Software / AI / ML,"$5,000 - $5,300/week",2027 internship eligible,https://job-boards.greenhouse.io/virtu/jobs/8142539002,https://www.virtu.com/careers/,2026-07-09,2026-07-20,,,virtu financial|greenhouse,greenhouse,2026-07-20T17:09:31-04:00,P0
Palantir,"Forward Deployed Software Engineer, Internship - Defense Tech","Washington, D.C.",Internship,Software / AI / ML,"$10,000/month",2027 internship eligible,https://jobs.lever.co/palantir/cccfe1bd-f15b-4fe5-b044-c793e7961c1b,https://www.palantir.com/careers/open-positions/,2026-07-07,2026-07-20,,,palantir|lever,lever,2024-08-05T23:14:32.789Z,P0
Palantir,"Forward Deployed Software Engineer, Internship - US Government","New York, NY",Internship,Software / AI / ML,"$10,000/month",2027 internship eligible,https://jobs.lever.co/palantir/e0010393-c300-446f-bf67-fa2ef067f16f,https://www.palantir.com/careers/open-positions/,2026-07-07,2026-07-20,,,palantir|lever,lever,2022-06-30T21:20:50.237Z,P0
Palantir,"Forward Deployed Software Engineer, Internship - US Government","Washington, D.C.",Internship,Software / AI / ML,"$10,000/month",2027 internship eligible,https://jobs.lever.co/palantir/e6ff8bf2-135e-474d-ad37-24f490ae1dd2,https://www.palantir.com/careers/open-positions/,2026-07-07,2026-07-20,,,palantir|lever,lever,2021-07-01T22:12:43.840Z,P0
Palantir,"Software Engineer, Internship","Denver, CO",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/373eb939-6f57-4836-8479-be79a5e07249,https://www.palantir.com/careers/open-positions/,2026-07-07,2026-07-20,,,palantir|lever,lever,2024-08-29T04:34:48.941Z,P0
Palantir,"Software Engineer, Internship","New York, NY",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/7d69cf8a-06fd-4f05-bd84-27149db29c4d,https://www.palantir.com/careers/open-positions/,2026-07-07,2026-07-20,,,palantir|lever,lever,2022-06-30T21:19:00.945Z,P0
Palantir,"Software Engineer, Internship","Palo Alto, CA",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/e27af7ab-41fc-40c9-b31d-02c6cb1c505c,https://www.palantir.com/careers/open-positions/,2026-07-07,2026-07-20,,,palantir|lever,lever,2021-07-01T21:52:15.503Z,P0
Palantir,"Software Engineer, Internship","Washington, D.C.",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/bdcfb29f-4f27-42de-933f-7f83a359b9f0,https://www.palantir.com/careers/open-positions/,2026-07-07,2026-07-20,,,palantir|lever,lever,2021-07-01T22:00:40.124Z,P0
Palantir,"Software Engineer, Internship - Defense Tech","New York, NY",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/8bcf4f33-0a79-4248-bbfd-49ac4be9dd8e,https://www.palantir.com/careers/open-positions/,2026-07-07,2026-07-20,,,palantir|lever,lever,2024-08-05T23:27:08.111Z,P0
Palantir,"Software Engineer, Internship - Defense Tech","Palo Alto, CA",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/a483f41b-0da9-42ea-8ed6-cbf6eb93cc6d,https://www.palantir.com/careers/open-positions/,2026-07-07,2026-07-20,,,palantir|lever,lever,2024-08-05T23:26:42.003Z,P0
Palantir,"Software Engineer, Internship - Defense Tech","Washington, D.C.",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/f17e98d0-046a-4e6e-9d65-ed0b12dd0ff7,https://www.palantir.com/careers/open-positions/,2026-07-07,2026-07-20,,,palantir|lever,lever,2024-08-05T23:26:16.668Z,P0
Palantir,"Software Engineer, Internship - Infrastructure","New York, NY",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/b229baac-494b-4a0d-9a13-2e38806e06f3,https://www.palantir.com/careers/open-positions/,2026-07-07,2026-07-20,,,palantir|lever,lever,2025-06-26T15:01:02.839Z,P0
Palantir,"Software Engineer, Internship - Infrastructure","Palo Alto, CA",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/f221738b-e97c-4ce3-a12a-17ada2b855e4,https://www.palantir.com/careers/open-positions/,2026-07-07,2026-07-20,,,palantir|lever,lever,2025-08-19T09:48:43.334Z,P0
Palantir,"Software Engineer, Internship - Production Infrastructure","New York, NY",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/37964982-9b4c-471e-a1d8-fb8f45d7f116,https://www.palantir.com/careers/open-positions/,2026-07-07,2026-07-20,,,palantir|lever,lever,2025-06-26T20:04:34.819Z,P0
Palantir,"Software Engineer, Internship - Production Infrastructure","Seattle, WA",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/373367a9-3160-49d8-b7af-2efec062fad1,https://www.palantir.com/careers/open-positions/,2026-07-07,2026-07-20,,,palantir|lever,lever,2025-06-26T20:05:13.023Z,P0
Palantir,"Software Engineer, Internship - Production Infrastructure","Washington, D.C.",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/3ab9e715-1ea9-4c6c-ad50-7340eac14e86,https://www.palantir.com/careers/open-positions/,2026-07-07,2026-07-20,,,palantir|lever,lever,2025-08-19T09:41:27.314Z,P0
IMC Trading,Machine Learning Research Intern - Summer 2027 - Chicago,"Chicago, United States",Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4907430101,https://www.imc.com/us/careers/jobs/,2026-07-05,2026-07-20,,,imc trading|greenhouse,greenhouse,2026-07-08T11:35:21-04:00,P0
IMC Trading,Quantitative Trader Intern - Summer 2027,"Chicago, United States",Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4823923101,https://www.imc.com/us/careers/jobs/,2026-07-05,2026-07-20,,,imc trading|greenhouse,greenhouse,2026-07-01T13:11:12-04:00,P0
IMC Trading,Software Engineer Intern - Summer 2027,"Chicago, United States",Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4823924101,https://www.imc.com/us/careers/jobs/,2026-07-05,2026-07-20,,,imc trading|greenhouse,greenhouse,2026-07-01T13:11:54-04:00,P0
IMC Trading,Hardware Engineer Intern - Summer 2027,"Chicago, United States",Internship,Mechanical Engineering,,2027 internship eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4823945101,https://www.imc.com/us/careers/jobs/,2026-07-05,2026-07-20,,,imc trading|greenhouse,greenhouse,2026-07-01T13:10:23-04:00,P0
