company,title,location,role_type,discipline,compensation,grad_window,url,source,discovered_via,verification_status,verified_at,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
TikTok,Machine Learning Engineer - Monetization Technology,"San Jose, CA",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://lifeattiktok.com/search/7535606471191824647,https://lifeattiktok.com/search/7535606471191824647,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.803Z,2026-07-20,2026-07-20,2026-07-20,,tiktok|discovery_feed,discovery_feed,,P1
TikTok,Machine Learning Engineer Graduate - Short Video Content Understanding,"San Jose, CA",New Grad,Software / AI / ML,"$122,574 - $256,000 annually",2027 new grad recruiting cycle,https://lifeattiktok.com/search/7534982208201984274,https://lifeattiktok.com/search/7534982208201984274,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.803Z,2026-07-20,2026-07-20,2026-07-20,,tiktok|discovery_feed,discovery_feed,,P1
TikTok,Software Engineer - Commerce Ads,"San Jose, CA",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://lifeattiktok.com/search/7538213896365689096,https://lifeattiktok.com/search/7538213896365689096,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.803Z,2026-07-20,2026-07-20,2026-07-20,,tiktok|discovery_feed,discovery_feed,,P1
TikTok,Software Engineer - Live Service,"San Jose, CA",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://lifeattiktok.com/search/7538325771954637074,https://lifeattiktok.com/search/7538325771954637074,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.803Z,2026-07-20,2026-07-20,2026-07-20,,tiktok|discovery_feed,discovery_feed,,P1
TikTok,Software Engineer Graduate - Recommendation Platform,"San Jose, CA",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://lifeattiktok.com/search/7536356589390301458,https://lifeattiktok.com/search/7536356589390301458,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.803Z,2026-07-20,2026-07-20,2026-07-20,,tiktok|discovery_feed,discovery_feed,,P1
TikTok,Software Engineer Graduate - Site Reliability Engineering,"San Jose, CA",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://lifeattiktok.com/search/7591947799615260933,https://lifeattiktok.com/search/7591947799615260933,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.803Z,2026-07-20,2026-07-20,2026-07-20,,tiktok|discovery_feed,discovery_feed,,P1
Travelers,"Software Engineer I, AI Driven","Atlanta, GA",New Grad,Software / AI / ML,"$99,100.00 - $163,400.00",2027 new grad recruiting cycle,https://travelers.wd5.myworkdayjobs.com/External/job/GA---Atlanta/Software-Engineer-I--AI-Driven-_R-49831,https://travelers.wd5.myworkdayjobs.com/External/job/GA---Atlanta/Software-Engineer-I--AI-Driven-_R-49831,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.807Z,2026-07-20,2026-07-20,2026-07-20,,travelers|discovery_feed,discovery_feed,,P1
Visa,"Site Reliability Engineer, New College Grad","Austin, TX",New Grad,Software / AI / ML,"$90,000 USD",2027 new grad recruiting cycle,https://jobs.smartrecruiters.com/visa/744000080908246,https://jobs.smartrecruiters.com/visa/744000080908246,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.805Z,2026-07-20,2026-07-20,2026-07-20,,visa|discovery_feed,discovery_feed,,P0
Visa,"Software Engineer, New College Grad","Austin, TX",New Grad,Software / AI / ML,"$105,000 USD",2027 new grad recruiting cycle,https://jobs.smartrecruiters.com/visa/744000080906904,https://jobs.smartrecruiters.com/visa/744000080906904,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.804Z,2026-07-20,2026-07-20,2026-07-20,,visa|discovery_feed,discovery_feed,,P0
Visa,"Software Engineer, New College Grad","Bellevue, WA",New Grad,Software / AI / ML,"$108,000 USD",2027 new grad recruiting cycle,https://jobs.smartrecruiters.com/visa/744000080904205,https://jobs.smartrecruiters.com/visa/744000080904205,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.806Z,2026-07-20,2026-07-20,2026-07-20,,visa|discovery_feed,discovery_feed,,P0
Visa,"Software Engineer, New College Grad","Foster City, CA",New Grad,Software / AI / ML,"$120,000 USD",2027 new grad recruiting cycle,https://jobs.smartrecruiters.com/visa/744000080905065,https://jobs.smartrecruiters.com/visa/744000080905065,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.805Z,2026-07-20,2026-07-20,2026-07-20,,visa|discovery_feed,discovery_feed,,P0
Anyscale,"Software Engineer, New Grad","San Francisco, CA; Palo Alto, CA",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://jobs.ashbyhq.com/anyscale/31d09081-f5e7-45e4-b561-1c53d0ca9200,https://jobs.ashbyhq.com/anyscale/31d09081-f5e7-45e4-b561-1c53d0ca9200,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:05.803Z,2026-07-20,2026-07-20,2026-07-17,,anyscale|discovery_feed,discovery_feed,,P0
Aurora Innovation,Software Engineer 1,"Mountain View, CA",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://aurora.tech/jobs/8191750002,https://aurora.tech/jobs/8191750002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:06.440Z,2026-07-20,2026-07-20,2026-07-17,,aurora innovation|discovery_feed,discovery_feed,,P1
Ellipsis Labs,"Software Engineer, New Grad","New York, NY",New Grad,Software / AI / ML,"$150,000 - $200,000",2027 new grad recruiting cycle,https://jobs.ashbyhq.com/ellipsislabs/256c2ec2-01c8-4ff6-9ad0-b926fe40472d/application,https://jobs.ashbyhq.com/ellipsislabs/256c2ec2-01c8-4ff6-9ad0-b926fe40472d/application,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.793Z,2026-07-20,2026-07-20,2026-07-17,,ellipsis labs|discovery_feed,discovery_feed,,P0
Figma,"Software Engineer, Full Stack","San Francisco, CA; New York, NY",New Grad,Software / AI / ML,"$153,000 - $376,000 USD",2027 new grad recruiting cycle,https://job-boards.greenhouse.io/figma/jobs/5691911004,https://job-boards.greenhouse.io/figma/jobs/5691911004,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.793Z,2026-07-20,2026-07-20,2026-07-17,,figma|discovery_feed,discovery_feed,,P1
Notion,"Software Engineer, New Grad","San Francisco, CA",New Grad,Software / AI / ML,"$126,000 - $146,000",2027 new grad recruiting cycle,https://jobs.ashbyhq.com/notion/a6311f97-4850-4674-a5f3-d9fe5f6f2555,https://jobs.ashbyhq.com/notion/a6311f97-4850-4674-a5f3-d9fe5f6f2555,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.793Z,2026-07-09,2026-07-20,2026-07-17,,notion|discovery_feed,discovery_feed,,P0
Nuro,"Software Engineer, New Grad - Performance","Mountain View, CA",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://nuro.ai/careersitem?gh_jid=6972272,https://nuro.ai/careersitem?gh_jid=6972272,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:07.032Z,2026-07-20,2026-07-20,2026-07-17,,nuro|discovery_feed,discovery_feed,,P0
Palantir,"Forward Deployed Software Engineer, New Grad","Washington, DC",New Grad,Software / AI / ML,"$135,000 - $145,000/year",2027 new grad recruiting cycle,https://jobs.lever.co/palantir/fbca0358-083a-4222-bdbb-3bd729b48382/apply,https://jobs.lever.co/palantir/fbca0358-083a-4222-bdbb-3bd729b48382/apply,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.794Z,2026-07-05,2026-07-20,2026-07-17,,palantir|discovery_feed,discovery_feed,,P0
Palantir,"Forward Deployed Software Engineer, New Grad","Washington, DC",New Grad,Software / AI / ML,"$135,000 - $145,000/year",2027 new grad recruiting cycle,https://jobs.lever.co/palantir/cbe90327-3e6e-451c-a54c-1d3cbcef5aeb/apply,https://jobs.lever.co/palantir/cbe90327-3e6e-451c-a54c-1d3cbcef5aeb/apply,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.794Z,2026-07-05,2026-07-20,2026-07-17,,palantir|discovery_feed,discovery_feed,,P0
Palantir,"Software Engineer, New Grad - Defense","Washington, DC",New Grad,Software / AI / ML,"$145,000 - $155,000/year",2027 new grad recruiting cycle,https://jobs.lever.co/palantir/18d901fc-93bb-4d18-9f04-c72031e20d79/apply,https://jobs.lever.co/palantir/18d901fc-93bb-4d18-9f04-c72031e20d79/apply,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.794Z,2026-07-05,2026-07-20,2026-07-17,,palantir|discovery_feed,discovery_feed,,P0
Palantir,"Software Engineer, New Grad - Production Infrastructure","Washington, DC",New Grad,Software / AI / ML,"$145,000 - $155,000/year",2027 new grad recruiting cycle,https://jobs.lever.co/palantir/15844944-fb69-4b57-9531-e988650b20c6/apply,https://jobs.lever.co/palantir/15844944-fb69-4b57-9531-e988650b20c6/apply,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.793Z,2026-07-05,2026-07-20,2026-07-17,,palantir|discovery_feed,discovery_feed,,P0
Roblox,"Software Engineer, Early Career","San Mateo, CA",New Grad,Software / AI / ML,"$153,120 - $153,120 USD",2027 new grad recruiting cycle,https://careers.roblox.com/jobs/7114754,https://careers.roblox.com/jobs/7114754,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.794Z,2026-07-20,2026-07-20,2026-07-17,,roblox|discovery_feed,discovery_feed,,P0
Salesforce,"Software Engineering AMTS/MTS, College Grad","San Francisco, CA; Palo Alto, CA; Seattle, WA; Bellevue, WA; Dallas, TX",New Grad,Software / AI / ML,"$110,000 - $153,000 annually",2027 new grad recruiting cycle,https://salesforce.wd12.myworkdayjobs.com/Futureforce_NewGradRoles/job/California---San-Francisco/Software-Engineering-AMTS-MTS--College-Grad-_JR330400,https://salesforce.wd12.myworkdayjobs.com/Futureforce_NewGradRoles/job/California---San-Francisco/Software-Engineering-AMTS-MTS--College-Grad-_JR330400,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.794Z,2026-07-20,2026-07-20,2026-07-17,,salesforce|discovery_feed,discovery_feed,,P1
Sierra,"Software Engineer, New Grad","San Francisco, CA",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://jobs.ashbyhq.com/Sierra/6a75b530-b7bb-4439-bb67-37b4f2b75b96,https://jobs.ashbyhq.com/Sierra/6a75b530-b7bb-4439-bb67-37b4f2b75b96,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:06.545Z,2026-07-20,2026-07-20,2026-07-17,,sierra|discovery_feed,discovery_feed,,P0
Sigma Computing,"Software Engineer, New Grad","San Francisco, CA; New York, NY",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://job-boards.greenhouse.io/sigmacomputing/jobs/7690411003,https://job-boards.greenhouse.io/sigmacomputing/jobs/7690411003,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.795Z,2026-07-20,2026-07-20,2026-07-17,,sigma computing|discovery_feed,discovery_feed,,P0
SimpliSafe,Software Engineer I (Device Control),"Boston, MA",New Grad,Software / AI / ML,"$75,100 - $100,100",2027 new grad recruiting cycle,https://job-boards.greenhouse.io/simplisafe/jobs/8049515,https://job-boards.greenhouse.io/simplisafe/jobs/8049515,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.795Z,2026-07-20,2026-07-20,2026-07-17,,simplisafe|discovery_feed,discovery_feed,,P1
American Express,"Software Engineer I, Technology","Sunrise, FL",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://aexp.eightfold.ai/careers/job/38270703,https://aexp.eightfold.ai/careers/job/38270703,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:07.339Z,2026-07-20,2026-07-20,2026-07-16,,american express|discovery_feed,discovery_feed,,P1
SimpliSafe,Software Engineer I - Video Platform,"Boston, MA",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://job-boards.greenhouse.io/simplisafe/jobs/8049510,https://job-boards.greenhouse.io/simplisafe/jobs/8049510,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:06.944Z,2026-07-20,2026-07-20,2026-07-16,,simplisafe|discovery_feed,discovery_feed,,P1
Twitch,"Software Engineer I, Commerce Engineering","Seattle, WA",New Grad,Software / AI / ML,"$110,500 - $160,000 USD",2027 new grad recruiting cycle,https://job-boards.greenhouse.io/twitch/jobs/8459320002,https://job-boards.greenhouse.io/twitch/jobs/8459320002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.792Z,2026-07-20,2026-07-20,2026-07-16,,twitch|discovery_feed,discovery_feed,,P1
Akuna Capital,Entry Level Software Engineer - C++,"Chicago, IL",New Grad,Software / AI / ML,"$145,000",2027 new grad recruiting cycle,https://www.akunacapital.com/careers/job/8013085?gh_jid=8013085,https://www.akunacapital.com/careers/job/8013085?gh_jid=8013085,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.790Z,2026-07-20,2026-07-20,2026-07-15,,akuna capital|discovery_feed,discovery_feed,,P0
Faros AI,Software Engineer - New Grad,"San Mateo, CA",New Grad,Software / AI / ML,"$100,000 - $180,000",2027 new grad recruiting cycle,https://jobs.ashbyhq.com/faros-ai/622e1f1e-4a39-4e7c-8526-1189ca588066,https://jobs.ashbyhq.com/faros-ai/622e1f1e-4a39-4e7c-8526-1189ca588066,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.791Z,2026-07-20,2026-07-20,2026-07-15,,faros ai|discovery_feed,discovery_feed,,P0
IXL Learning,Software Engineer - New Grad,"Raleigh, NC",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://www.ixl.com/company/jobs?gh_jid=8615717002,https://www.ixl.com/company/jobs?gh_jid=8615717002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.790Z,2026-07-20,2026-07-20,2026-07-15,,ixl learning|discovery_feed,discovery_feed,,P0
IXL Learning,Software Engineer - New Grad,"San Mateo, CA",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://www.ixl.com/company/jobs?gh_jid=8615710002,https://www.ixl.com/company/jobs?gh_jid=8615710002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.790Z,2026-07-20,2026-07-20,2026-07-15,,ixl learning|discovery_feed,discovery_feed,,P0
Microsoft,Software Engineer,"Redmond, WA",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://careers.microsoft.com/us/en/job/200042229/Software-Engineer,https://careers.microsoft.com/us/en/job/200042229/Software-Engineer,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:07.244Z,2026-07-20,2026-07-20,2026-07-15,,microsoft|discovery_feed,discovery_feed,,P1
Microsoft,Software Engineer Identity,"Redmond, WA",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://careers.microsoft.com/us/en/job/200043100/Software-Engineer-Identity,https://careers.microsoft.com/us/en/job/200043100/Software-Engineer-Identity,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:07.364Z,2026-07-20,2026-07-20,2026-07-15,,microsoft|discovery_feed,discovery_feed,,P1
Microsoft,Software Engineer IDNA,"Redmond, WA",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://careers.microsoft.com/us/en/job/200043430/Software-Engineer-IDNA,https://careers.microsoft.com/us/en/job/200043430/Software-Engineer-IDNA,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:07.293Z,2026-07-20,2026-07-20,2026-07-15,,microsoft|discovery_feed,discovery_feed,,P1
Notion,Software Engineer - Early Career,"San Francisco, CA",New Grad,Software / AI / ML,"$130,000 - $150,000",2027 new grad recruiting cycle,https://jobs.ashbyhq.com/notion/297b4ece-765f-4eea-b1b8-46057cb6501f,https://jobs.ashbyhq.com/notion/297b4ece-765f-4eea-b1b8-46057cb6501f,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.790Z,2026-07-09,2026-07-20,2026-07-15,,notion|discovery_feed,discovery_feed,,P0
Notion,Software Engineer - Early Career (AI),"San Francisco, CA",New Grad,Software / AI / ML,"$130,000-$150,000",2027 new grad recruiting cycle,https://jobs.ashbyhq.com/notion/85947779-6b87-466a-98bc-30a640448c28,https://jobs.ashbyhq.com/notion/85947779-6b87-466a-98bc-30a640448c28,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.790Z,2026-07-09,2026-07-20,2026-07-15,,notion|discovery_feed,discovery_feed,,P0
Pylon,Software Engineer - New Grad,"San Francisco, CA",New Grad,Software / AI / ML,$150k - $180k annually,2027 new grad recruiting cycle,https://jobs.ashbyhq.com/pylon-labs/38814ce7-217b-40f2-9ba5-8a7733a5691d,https://jobs.ashbyhq.com/pylon-labs/38814ce7-217b-40f2-9ba5-8a7733a5691d,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.791Z,2026-07-20,2026-07-20,2026-07-15,,pylon|discovery_feed,discovery_feed,,P0
Qualcomm,"System AI Engineer, Display (New Grad Level and up)","Markham, ON,CA, [object Object]",New Grad,Software / AI / ML,,New grad or university grad,http://careers.qualcomm.com/careers/job/446718599884-system-ai-engineer-display-new-grad-level-and-up--markham-ontario-canada,https://careers.qualcomm.com/careers,,,,2026-07-16,2026-07-20,2026-07-15,2027-01-11,qualcomm|sitemap_jobs,sitemap_jobs,,P0
StubHub,Software Engineer I - Core Compute Platform,"New York, NY",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://job-boards.eu.greenhouse.io/stubhubinc/jobs/4921819101,https://job-boards.eu.greenhouse.io/stubhubinc/jobs/4921819101,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:08.587Z,2026-07-20,2026-07-20,2026-07-15,,stubhub|discovery_feed,discovery_feed,,P1
StubHub,Software Engineer I - Core Platform (Streaming & Storage),"New York, NY",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://job-boards.eu.greenhouse.io/stubhubinc/jobs/4906492101,https://job-boards.eu.greenhouse.io/stubhubinc/jobs/4906492101,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:08.006Z,2026-07-20,2026-07-20,2026-07-15,,stubhub|discovery_feed,discovery_feed,,P1
StubHub,Software Engineer I - Open Distribution (New Grad),"Los Angeles, CA",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://job-boards.eu.greenhouse.io/stubhubinc/jobs/4906365101,https://job-boards.eu.greenhouse.io/stubhubinc/jobs/4906365101,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:08.751Z,2026-07-20,2026-07-20,2026-07-15,,stubhub|discovery_feed,discovery_feed,,P0
Twitch,Software Engineer I - Discovery,"San Francisco, CA",New Grad,Software / AI / ML,"$193,300 - $261,500 USD",2027 new grad recruiting cycle,https://job-boards.greenhouse.io/twitch/jobs/8623578002,https://job-boards.greenhouse.io/twitch/jobs/8623578002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.789Z,2026-07-20,2026-07-20,2026-07-15,,twitch|discovery_feed,discovery_feed,,P1
WhatNot,Software Engineer - New Grad,"New York, NY",New Grad,Software / AI / ML,"$140,000 - $150,000",2027 new grad recruiting cycle,https://jobs.ashbyhq.com/whatnot/bc8f8c7f-2c4c-4f43-a238-953568c101b8,https://jobs.ashbyhq.com/whatnot/bc8f8c7f-2c4c-4f43-a238-953568c101b8,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.791Z,2026-07-20,2026-07-20,2026-07-15,,whatnot|discovery_feed,discovery_feed,,P0
