company,title,location,role_type,discipline,grad_window,url,source,date_seen,last_seen,updated_at,priority
Palantir,"Software Engineer, New Grad - Defense","Palo Alto, CA",New Grad,Software / AI / ML,New grad or university grad,https://jobs.lever.co/palantir/f362d7aa-360d-4059-ab38-f482742693b3,https://www.palantir.com/careers/open-positions/,2026-07-06,2026-07-07,2025-06-19T01:36:20.878Z,P0
Palantir,"Software Engineer, New Grad - Defense","Washington, D.C.",New Grad,Software / AI / ML,New grad or university grad,https://jobs.lever.co/palantir/18d901fc-93bb-4d18-9f04-c72031e20d79,https://www.palantir.com/careers/open-positions/,2026-07-06,2026-07-07,2025-06-19T01:37:46.017Z,P0
Palantir,"Software Engineer, New Grad - Infrastructure","New York, NY",New Grad,Software / AI / ML,New grad or university grad,https://jobs.lever.co/palantir/4abf26b4-795c-420a-bf22-1ab98db268b4,https://www.palantir.com/careers/open-positions/,2026-07-06,2026-07-07,2025-06-26T01:01:09.277Z,P0
Palantir,"Software Engineer, New Grad - Infrastructure","Palo Alto, CA",New Grad,Software / AI / ML,New grad or university grad,https://jobs.lever.co/palantir/7d75bed5-45d8-4876-840a-2d92ea79c98d,https://www.palantir.com/careers/open-positions/,2026-07-06,2026-07-07,2025-08-19T09:45:38.032Z,P0
Palantir,"Software Engineer, New Grad - Production Infrastructure","New York, NY",New Grad,Software / AI / ML,New grad or university grad,https://jobs.lever.co/palantir/e1a6c138-98bf-45e2-97f7-2c70371cc38a,https://www.palantir.com/careers/open-positions/,2026-07-06,2026-07-07,2025-06-26T19:53:39.925Z,P0
Palantir,"Software Engineer, New Grad - Production Infrastructure","Seattle, WA",New Grad,Software / AI / ML,New grad or university grad,https://jobs.lever.co/palantir/4d5a144e-87ea-45e2-a68c-3fad590629af,https://www.palantir.com/careers/open-positions/,2026-07-06,2026-07-07,2025-06-26T19:54:49.498Z,P0
Palantir,"Software Engineer, New Grad - Production Infrastructure","Washington, D.C.",New Grad,Software / AI / ML,New grad or university grad,https://jobs.lever.co/palantir/15844944-fb69-4b57-9531-e988650b20c6,https://www.palantir.com/careers/open-positions/,2026-07-06,2026-07-07,2025-08-19T09:37:18.891Z,P0
SpaceX,"New Graduate Engineer, Software","Hawthorne, CA",New Grad,Software / AI / ML,New grad or university grad,https://boards.greenhouse.io/spacex/jobs/8493079002?gh_jid=8493079002,https://www.spacex.com/careers/jobs/,2026-07-06,2026-07-07,2026-06-29T17:54:54-04:00,P0
SpaceX,"New Graduate Engineer, Software (Starlink)","Bastrop, TX",New Grad,Software / AI / ML,New grad or university grad,https://boards.greenhouse.io/spacex/jobs/8399140002?gh_jid=8399140002,https://www.spacex.com/careers/jobs/,2026-07-06,2026-07-07,2026-06-29T17:54:41-04:00,P0
Anduril,2027 Early Career Manufacturing Engineer,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Seattle, Washington, United States",New Grad,Mechanical Engineering,2027 grad eligible,https://boards.greenhouse.io/andurilindustries/jobs/5136970007?gh_jid=5136970007,https://www.anduril.com/careers/,2026-07-06,2026-07-07,2026-07-06T19:57:24-04:00,P0
Anduril,2027 Early Career Mechanical Engineer,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",New Grad,Mechanical Engineering,2027 grad eligible,https://boards.greenhouse.io/andurilindustries/jobs/5136984007?gh_jid=5136984007,https://www.anduril.com/careers/,2026-07-06,2026-07-07,2026-07-06T19:57:24-04:00,P0
IMC Trading,Graduate Hardware Engineer,"Chicago, United States",New Grad,Mechanical Engineering,2027 grad eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4823805101,https://www.imc.com/us/careers/jobs/,2026-07-06,2026-07-07,2026-07-01T13:08:35-04:00,P0
SpaceX,"New Graduate Engineer, Propulsion (Raptor)","Hawthorne, CA",New Grad,Aerospace Engineering,New grad or university grad,https://boards.greenhouse.io/spacex/jobs/8517361002?gh_jid=8517361002,https://www.spacex.com/careers/jobs/,2026-07-06,2026-07-07,2026-06-29T17:55:00-04:00,P0
SpaceX,"New Graduate Engineer, Propulsion (Starship)","Starbase, TX",New Grad,Aerospace Engineering,New grad or university grad,https://boards.greenhouse.io/spacex/jobs/8497447002?gh_jid=8497447002,https://www.spacex.com/careers/jobs/,2026-07-06,2026-07-07,2026-06-29T17:54:56-04:00,P0
IMC Trading,Machine Learning Research Intern - Summer 2027,"Amsterdam, Netherlands",Internship,Software / AI / ML,2027 grad eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4912874101,https://www.imc.com/us/careers/jobs/,2026-07-06,2026-07-07,2026-07-06T12:09:30-04:00,P0
IMC Trading,Machine Learning Research Intern - Summer 2027,"Chicago, United States",Internship,Software / AI / ML,2027 internship eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4907430101,https://www.imc.com/us/careers/jobs/,2026-07-06,2026-07-07,2026-07-06T11:46:08-04:00,P0
IMC Trading,Quantitative Research Intern (BS/MS) - Summer 2027,"Chicago, United States",Internship,Software / AI / ML,2027 internship eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4907399101,https://www.imc.com/us/careers/jobs/,2026-07-06,2026-07-07,2026-07-01T13:18:55-04:00,P0
IMC Trading,Quantitative Research Intern (PhD) - Summer 2027,"Chicago, United States",Internship,Software / AI / ML,2027 internship eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4907400101,https://www.imc.com/us/careers/jobs/,2026-07-06,2026-07-07,2026-07-01T13:19:10-04:00,P0
IMC Trading,Quantitative Trader Intern - Summer 2027,"Chicago, United States",Internship,Software / AI / ML,2027 internship eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4823923101,https://www.imc.com/us/careers/jobs/,2026-07-06,2026-07-07,2026-07-01T13:11:12-04:00,P0
IMC Trading,Software Engineer Intern - Summer 2027,"Chicago, United States",Internship,Software / AI / ML,2027 internship eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4823924101,https://www.imc.com/us/careers/jobs/,2026-07-06,2026-07-07,2026-07-01T13:11:54-04:00,P0
IMC Trading,Hardware Engineer Intern - Summer 2027,"Chicago, United States",Internship,Mechanical Engineering,2027 internship eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4823945101,https://www.imc.com/us/careers/jobs/,2026-07-06,2026-07-07,2026-07-01T13:10:23-04:00,P0
