role_id,company_id,company,featured_company,featured_disciplines,title,location,role_type,discipline,disciplines,specialties,compensation,grad_window,url,source,discovered_via,verification_status,verified_at,verification_version,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
3879e23542943490fdd10405,spacex,SpaceX,true,aerospace;mechanical;manufacturing-industrial,"New Graduate Engineer, Software (Starship)","Starbase, TX",New Grad,Software Engineering,software,,,Explicit new grad role,https://boards.greenhouse.io/spacex/jobs/8729121002,https://www.spacex.com/careers/jobs/,,,,0,2026-08-19,2026-08-19,,,spacex|greenhouse,greenhouse,2026-08-19T00:48:14-04:00,P0
e840032a824d212d15e89dd8,rtx,RTX,true,aerospace;mechanical;manufacturing-industrial,Software Engineer 1,"Cedar Rapids, IA",New Grad,Software Engineering,software,,,Verified early career (BS),https://globalhr.wd5.myworkdayjobs.com/Private_Posting_No_TMP/job/US-IA-CEDAR-RAPIDS-182--1100-Cimmie-Ave-Ne--BLDG-182/Software-Engineer-I--Onsite-_01863755,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-IA-CEDAR-RAPIDS-182--1100-Cimmie-Ave-Ne--BLDG-182/Software-Engineer-I--Onsite-_01863755,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-14T16:32:53.308Z,6,2026-08-14,2026-08-14,2026-08-12,2026-08-31,rtx|discovery_feed,discovery_feed,,P1
90fec1dbe340d6447bf6ed8d,rtx,RTX,true,aerospace;mechanical;manufacturing-industrial,Software Engineer 1,"East Hartford, CT",New Grad,Software Engineering,software,,,Verified early career (BS),https://globalhr.wd5.myworkdayjobs.com/Private_Posting_No_TMP/job/US-CT-EAST-HARTFORD-ETC--400-Main-St--BLDG-ETC/Methods-Engineer-I--Summer-2027-_01862159,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-CT-EAST-HARTFORD-ETC--400-Main-St--BLDG-ETC/Methods-Engineer-I--Summer-2027-_01862159,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-19T13:12:28.619Z,6,2026-08-13,2026-08-19,2026-08-12,2026-08-31,rtx|discovery_feed,discovery_feed,,P1
94734373124eab5ca762c94d,rtx,RTX,true,aerospace;mechanical;manufacturing-industrial,Software Engineer 1,"Richardson, TX",New Grad,Software Engineering,software,,,Verified early career (BS),https://globalhr.wd5.myworkdayjobs.com/Private_Posting_No_TMP/job/US-TX-RICHARDSON-461--3200-E-Renner-Rd--RENNER-BLDG-461/Software-Engineer-I--Onsite-_01863485,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-TX-RICHARDSON-461--3200-E-Renner-Rd--RENNER-BLDG-461/Software-Engineer-I--Onsite-_01863485,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-19T13:12:29.297Z,6,2026-08-13,2026-08-19,2026-08-12,2026-08-31,rtx|discovery_feed,discovery_feed,,P1
1dc170ff554bf543df172b69,rtx,RTX,true,aerospace;mechanical;manufacturing-industrial,Software Engineer 1,"Tucson, AZ",New Grad,Software Engineering,software,,,Verified early career (BS),https://globalhr.wd5.myworkdayjobs.com/REC_RTX_Ext_Gateway/job/US-AZ-TUCSON-801--1151-E-Hermans-Rd--BLDG-801-External-Site/Software-Engineer-I--Onsite-_01865026-1,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-AZ-TUCSON-801--1151-E-Hermans-Rd--BLDG-801-External-Site/Software-Engineer-I--Onsite-_01865026-1,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-19T13:12:28.708Z,6,2026-08-13,2026-08-19,2026-08-12,,rtx|discovery_feed,discovery_feed,,P1
4dd26619b5bdc52bcae73cae,salesforce,Salesforce,true,software;product-management,Software Engineer College Grad,"Palo Alto, CA",New Grad,Software Engineering,software,,"$110,000 - $153,000 annually",Explicit new grad role,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Software-Engineering-AMTS--College-Grad-_JR355250-1,https://salesforce.wd12.myworkdayjobs.com/Futureforce_NewGradRoles/job/California---San-Francisco/Software-Engineering-AMTS--College-Grad-_JR355250,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-19T13:12:31.045Z,6,2026-08-07,2026-08-19,2026-08-12,,salesforce|discovery_feed,discovery_feed,,P1
4666f4b3899e7fa9d3cb6a5a,state-street,State Street,false,,"Software Engineer, CRD- New Graduate",Burlington Massachusetts,New Grad,Software Engineering,software,,"$52,000 - $91,000",Explicit new grad role,https://statestreet.wd1.myworkdayjobs.com/Global/job/Burlington-Massachusetts/Software-Engineer--CRD--New-Graduate_R-795953,https://statestreet.wd1.myworkdayjobs.com/Global/job/Burlington-Massachusetts/Software-Engineer--CRD--New-Graduate_R-795953,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-19T13:12:28.335Z,6,2026-08-18,2026-08-19,2026-08-12,2026-08-21,state street|discovery_feed,discovery_feed,,P0
cf28b45470cbc36d6908e75b,supernova-technology,Supernova Technology,false,,Junior Software Engineer,"Chicago, IL",New Grad,Software Engineering,software,,"$80,000 - $100,000 per year",Early career,https://ats.rippling.com/supernova-technology/jobs/7ea1a05c-b0e6-4f1a-b53c-193ce3d91502,https://ats.rippling.com/supernova-technology/jobs/7ea1a05c-b0e6-4f1a-b53c-193ce3d91502,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-13T13:45:27.630Z,6,2026-08-13,2026-08-13,2026-08-12,,supernova technology|discovery_feed,discovery_feed,,P0
9deda21bf638714d6853d085,symbotic,Symbotic,false,,New Grad- Software Engineer,"USA Wilmington, MA - HQ",New Grad,Software Engineering,software,,"$96,000.00 - $132,000.00",Explicit new grad role,https://symbotic.wd504.myworkdayjobs.com/Symbotic/job/USA-Wilmington--MA---HQ/New-Grad--Software-Engineer_R6770,https://symbotic.wd504.myworkdayjobs.com/Symbotic/job/USA-Wilmington--MA---HQ/New-Grad--Software-Engineer_R6770,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-19T13:12:28.797Z,6,2026-08-13,2026-08-19,2026-08-12,,symbotic|discovery_feed,discovery_feed,,P0
a839eca4a4b3cb834f875d2e,teledyne,Teledyne,false,,Junior Software Engineer,"Huntsville, AL",New Grad,Software Engineering,software,,,Early career,https://flir.wd1.myworkdayjobs.com/flircareers/job/US---Huntsville-AL/Jr-Software-Engineer_REQ36188,https://flir.wd1.myworkdayjobs.com/flircareers/job/US---Huntsville-AL/Jr-Software-Engineer_REQ36188,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-19T13:12:28.324Z,6,2026-08-13,2026-08-19,2026-08-12,,teledyne|discovery_feed,discovery_feed,,P0
d70b246339bdb0b35ba8a890,tiktok,TikTok,false,,(General hire) Backend Software Engineer Graduate (Trust & Safety) - 2027 Start,"Seattle, Washington, United States of America",New Grad,Software Engineering,software,,"$121,600 - $243,200 annually",2027 grad eligible,https://lifeattiktok.com/search/7664533229944178949,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-13T13:46:32.064Z,6,2026-08-03,2026-08-19,2026-08-12,,tiktok|tiktok,tiktok,,P0
02e7c34839ddb67c3c4dfb5f,tiktok,TikTok,false,,(General Hire) Backend Software Engineer Graduate (Trust & Safety) - 2027 Start,"San Jose, California, United States of America",New Grad,Software Engineering,software,,"$128,000 - $256,000 annually",2027 grad eligible,https://lifeattiktok.com/search/7665994926887291189,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-13T13:46:32.349Z,6,2026-08-03,2026-08-19,2026-08-12,,tiktok|tiktok,tiktok,,P0
238e14bf6dd52cc4887db4fb,tiktok,TikTok,false,,Backend Software Engineer Graduate (Feed Safety) - 2027 Start,"Seattle, Washington, United States of America",New Grad,Software Engineering,software,,"$121,600 - $243,200 annually",2027 grad eligible,https://lifeattiktok.com/search/7663028952600807733,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-13T13:46:32.241Z,6,2026-08-03,2026-08-19,2026-08-12,,tiktok|tiktok,tiktok,,P0
fa0d4738a02b660eb36f3b94,tiktok,TikTok,false,,Backend Software Engineer Graduate (TikTok-PGC-Creator Strategy) - 2027 Start,"San Jose, California, United States of America",New Grad,Software Engineering,software,,"$128,000 - $256,000 annually",2027 grad eligible,https://lifeattiktok.com/search/7672976491146004741,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-13T13:46:30.606Z,6,2026-08-12,2026-08-19,2026-08-12,,tiktok|tiktok,tiktok,,P0
b7cd1b4a8ae9b9c1f039c18c,tiktok,TikTok,false,,Frontend Software Engineer Graduate (Ads Interface) - 2027 Start,"San Jose, California, United States of America",New Grad,Software Engineering,software,,"$128,000 - $256,000 annually",2027 grad eligible,https://lifeattiktok.com/search/7668569995571726597,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-13T13:46:30.627Z,6,2026-08-04,2026-08-19,2026-08-12,,tiktok|tiktok,tiktok,,P0
cd1eba42284db2cf10abe3aa,tiktok,TikTok,false,,Software Engineer Graduate (Business Integrity) - 2027 Start,"San Jose, California, United States of America",New Grad,Software Engineering,software,,"$128,000 - $256,000 annually",2027 grad eligible,https://lifeattiktok.com/search/7668592494649690421,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-13T13:46:32.413Z,6,2026-08-03,2026-08-19,2026-08-12,,tiktok|tiktok,tiktok,,P0
b01d61bdf78def7067e3e557,tiktok,TikTok,false,,Software Engineer Graduate(Ads Infrastructure) - 2027 Start,"San Jose, California, United States of America",New Grad,Software Engineering,software,,"$128,000 - $256,000 annually",2027 grad eligible,https://lifeattiktok.com/search/7668879883938203957,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-13T13:46:30.617Z,6,2026-08-04,2026-08-19,2026-08-12,,tiktok|tiktok,tiktok,,P0
af2cd2f9c2989473f5629b48,true-anomaly,True Anomaly,false,,Software Engineer 1 - QA,"Long Beach, CA; Denver, CO",New Grad,Software Engineering,software,,"$70,000 - $100,000",Verified early career (BS),https://job-boards.greenhouse.io/trueanomalyinc/jobs/5152215007,https://job-boards.greenhouse.io/trueanomalyinc/jobs/5152215007,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-19T13:12:28.486Z,6,2026-08-13,2026-08-19,2026-08-12,,true anomaly|discovery_feed,discovery_feed,,P1
00c257a4501ad46997d55dce,wallstreetquants,WallStreetQuants,false,,New Grad Full-Time Quantitative Trader - WallStreetQuants,"Chicago, IL",New Grad,Software Engineering,software,,,Explicit new grad role,https://apply.workable.com/wallstreetquants/j/615D982644,https://apply.workable.com/wallstreetquants/j/615D982644/apply,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-19T13:59:25.173Z,6,2026-08-13,2026-08-19,2026-08-12,,wallstreetquants|discovery_feed,discovery_feed,,P0
ab4fdf5b04111d3c17d0127b,tiktok,TikTok,false,,Backend Software Engineer Graduate (Creation Platform) - 2027 Start,"San Jose, California, United States of America",New Grad,Software Engineering,software,,,2027 grad eligible,https://lifeattiktok.com/search/7670292836050422021,https://careers.tiktok.com/search,,,,0,2026-08-12,2026-08-19,,,tiktok|tiktok,tiktok,,P0
9efbb8568e21082ae68a4944,tiktok,TikTok,false,,Big Data Engineer Graduate (TikTok Recommendation Architecture) - 2027 Start,"San Jose, California, United States of America",New Grad,Software Engineering,software,,,2027 grad eligible,https://lifeattiktok.com/search/7672518398222387461,https://careers.tiktok.com/search,,,,0,2026-08-12,2026-08-19,,,tiktok|tiktok,tiktok,,P0
5a4bedfbb7ab432f152e3c54,tiktok,TikTok,false,,Software Engineer Graduate (Foundation Platform) - 2027 Start,"San Jose, California, United States of America",New Grad,Software Engineering,software,,,2027 grad eligible,https://lifeattiktok.com/search/7670276769459456309,https://careers.tiktok.com/search,,,,0,2026-08-12,2026-08-19,,,tiktok|tiktok,tiktok,,P0
00e0624c1df7b6510dabdbfd,tiktok,TikTok,false,,Software Engineer Graduate (Media Engine) - 2027 Start,"San Jose, California, United States of America",New Grad,Software Engineering,software,,,2027 grad eligible,https://lifeattiktok.com/search/7670367152357673221,https://careers.tiktok.com/search,,,,0,2026-08-12,2026-08-19,,,tiktok|tiktok,tiktok,,P0
485b969906a53bbbbe88a220,tiktok,TikTok,false,,"Software Engineer Graduate (Recommendation Architecture, Feeds Infrastructure) - 2027 Start","Seattle, Washington, United States of America",New Grad,Software Engineering,software,,,2027 grad eligible,https://lifeattiktok.com/search/7672530785573980421,https://careers.tiktok.com/search,,,,0,2026-08-12,2026-08-19,,,tiktok|tiktok,tiktok,,P0
