company,title,location,role_type,discipline,compensation,grad_window,url,source,discovered_via,verification_status,verified_at,verification_version,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
IMC Trading,Graduate Quantitative Researcher (BS/MS),"Chicago, United States",New Grad,Software / AI / ML,"$250,000",2027 grad eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4907368101,https://www.imc.com/us/careers/jobs/,,,,0,2026-08-03,2026-08-06,,,imc trading|greenhouse,greenhouse,2026-07-27T17:10:57-04:00,P0
IMC Trading,"Software Engineer, Early Career","Chicago, United States",New Grad,Software / AI / ML,"$200,000",Early career,https://job-boards.eu.greenhouse.io/imc/jobs/4577504101,https://www.imc.com/us/careers/jobs/,,,,0,2026-08-03,2026-08-06,,,imc trading|greenhouse,greenhouse,2026-06-25T14:20:01-04:00,P0
JPMorgan Chase,2027 Software Engineer Program - Full-Time - United States - July Start,"Chicago, IL, United States; Columbus, OH, United States; Houston, TX, United States; Jersey City, NJ, United States; New York, NY, United States; Palo Alto, CA, United States; Plano, TX, United States; Tampa, FL, United States; Wilmington, DE, United States",New Grad,Software / AI / ML,"$80,750.00-$95,000.00",2027 grad eligible,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210774111,https://careers.jpmorgan.com/us/en/students/programs/software-engineer-fulltime,,,,0,2026-08-03,2026-08-06,2026-08-03,2026-11-06,jpmorgan chase|oracle,oracle,2026-08-03T04:00:00+00:00,P0
TikTok,(General hire) Backend Software Engineer Graduate (Trust & Safety) - 2027 Start,"Seattle, Washington, United States of America",New Grad,Software / AI / ML,"$121,600 - $243,200 annually",2027 grad eligible,https://lifeattiktok.com/search/7664533229944178949,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T22:01:05.998Z,6,2026-08-03,2026-08-06,2026-08-03,,tiktok|tiktok,tiktok,,P0
TikTok,(General Hire) Backend Software Engineer Graduate (Trust & Safety) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,"$128,000 - $256,000 annually",2027 grad eligible,https://lifeattiktok.com/search/7665994926887291189,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T22:01:05.577Z,6,2026-08-03,2026-08-06,2026-08-03,,tiktok|tiktok,tiktok,,P0
TikTok,(General Hire) Machine Learning Engineer Graduate (TikTok Recommendation) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,"$122,574 - $316,800 annually",2027 grad eligible,https://lifeattiktok.com/search/7663389745178757429,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T22:01:07.606Z,6,2026-08-03,2026-08-06,2026-08-03,,tiktok|tiktok,tiktok,,P0
TikTok,Backend Software Engineer Graduate (Business Governace) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7663042453461600517,https://careers.tiktok.com/search,,,,0,2026-08-03,2026-08-06,,,tiktok|tiktok,tiktok,,P0
TikTok,Backend Software Engineer Graduate (Emerging Products & AI Safety) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,"$128,000 - $316,800 annually",2027 grad eligible,https://lifeattiktok.com/search/7663036952090347829,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T22:01:05.915Z,6,2026-08-03,2026-08-06,2026-08-03,,tiktok|tiktok,tiktok,,P0
TikTok,Backend Software Engineer Graduate (Feed Safety) - 2027 Start,"Seattle, Washington, United States of America",New Grad,Software / AI / ML,"$124,717 - $243,200 annually",2027 grad eligible,https://lifeattiktok.com/search/7663028952600807733,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T22:01:05.585Z,6,2026-08-03,2026-08-06,2026-08-03,,tiktok|tiktok,tiktok,,P0
TikTok,Backend Software Engineer Graduate (Machine Moderation Platform) - 2027 Start,"Seattle, Washington, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7663036950303050037,https://careers.tiktok.com/search,,,,0,2026-08-03,2026-08-06,,,tiktok|tiktok,tiktok,,P0
TikTok,Backend Software Engineer Graduate (Risk & Response) - 2027 Start,"Seattle, Washington, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7663032057264244997,https://careers.tiktok.com/search,,,,0,2026-08-03,2026-08-06,,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Graduate (Ads Creative) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7668669015051405573,https://careers.tiktok.com/search,,,,0,2026-08-03,2026-08-03,,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Graduate (Ads Delivery) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7668660365135808821,https://careers.tiktok.com/search,,,,0,2026-08-03,2026-08-06,,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Graduate (Ads Targeting)- 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7668629846058223877,https://careers.tiktok.com/search,,,,0,2026-08-03,2026-08-06,,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Graduate (Data-Global E-Commerce-Search) - 2027 Start,"Seattle, Washington, United States of America",New Grad,Software / AI / ML,"$121,600 - $243,200 annually",2027 grad eligible,https://lifeattiktok.com/search/7668390999147776309,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T22:01:08.354Z,6,2026-08-03,2026-08-06,2026-08-03,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Graduate (Monetization Technology - Ads Core Global) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7668592348941273349,https://careers.tiktok.com/search,,,,0,2026-08-03,2026-08-06,,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Graduate (TikTok Trust and Safety) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,"$128,000 - $256,000 annually",2027 grad eligible,https://lifeattiktok.com/search/7665991852209932597,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T22:01:07.861Z,6,2026-08-03,2026-08-06,2026-08-03,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Graduate (TikTok Trust and Safety) - 2027 Start,"Seattle, Washington, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7665994926854555909,https://careers.tiktok.com/search,,,,0,2026-08-03,2026-08-06,,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Graduate (TikTok-Data-Search-Basic Ranking) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7667344113001384197,https://careers.tiktok.com/search,,,,0,2026-08-03,2026-08-06,,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Graduate (TikTok-Data-Search-Local Service) - 2027 Start,"Seattle, Washington, United States of America",New Grad,Software / AI / ML,"$121,600 - $243,200 annually",2027 grad eligible,https://lifeattiktok.com/search/7668376903708281141,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T22:01:07.928Z,6,2026-08-03,2026-08-06,2026-08-03,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Graduate (TikTok-Data-Search-Recommendation) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7667346543553710389,https://careers.tiktok.com/search,,,,0,2026-08-03,2026-08-06,,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Graduate (TikTok-Data-Search-Search Quality) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7665797203155896581,https://careers.tiktok.com/search,,,,0,2026-08-03,2026-08-06,,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Graduate (TikTok-Data-Search-Visual Search) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,"$128,000 - $256,000 annually",2027 grad eligible,https://lifeattiktok.com/search/7667349591747758341,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T22:01:08.439Z,6,2026-08-03,2026-08-06,2026-08-03,,tiktok|tiktok,tiktok,,P0
TikTok,ML Infra Engineer Graduate (Ads Infra) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7668693662561634613,https://careers.tiktok.com/search,,,,0,2026-08-03,2026-08-06,,,tiktok|tiktok,tiktok,,P0
TikTok,Software Development Engineer in Test Graduate (Global E-commerce) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7668827381435517237,https://careers.tiktok.com/search,,,,0,2026-08-03,2026-08-06,,,tiktok|tiktok,tiktok,,P0
TikTok,Software Development Engineer in Test Graduate (Global E-commerce) - 2027 Start,"Seattle, Washington, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7668824172279875845,https://careers.tiktok.com/search,,,,0,2026-08-03,2026-08-06,,,tiktok|tiktok,tiktok,,P0
TikTok,Software Engineer Graduate (Ads Delivery) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7668662545059023157,https://careers.tiktok.com/search,,,,0,2026-08-03,2026-08-06,,,tiktok|tiktok,tiktok,,P0
TikTok,Software Engineer Graduate (Ads Measurement Signal Technology) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,"$128,000 - $256,000 annually",2027 grad eligible,https://lifeattiktok.com/search/7668717356843977013,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T22:01:06.453Z,6,2026-08-03,2026-08-06,2026-08-03,,tiktok|tiktok,tiktok,,P0
TikTok,Software Engineer Graduate (Ads Signal & Measurement) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,"$128,000 - $256,000 annually",2027 grad eligible,https://lifeattiktok.com/search/7668724383120804149,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T22:01:07.870Z,6,2026-08-03,2026-08-06,2026-08-03,,tiktok|tiktok,tiktok,,P0
TikTok,Software Engineer Graduate (Business Integrity) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,"$128,000 - $256,000 annually",2027 grad eligible,https://lifeattiktok.com/search/7668592494649690421,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T22:01:05.615Z,6,2026-08-03,2026-08-06,2026-08-03,,tiktok|tiktok,tiktok,,P0
TikTok,Software Engineer Graduate (MLOps) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7668700671828707589,https://careers.tiktok.com/search,,,,0,2026-08-03,2026-08-06,,,tiktok|tiktok,tiktok,,P0
TikTok,Software Engineer Graduate (Quality and Efficiency Technology) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,"$128,000 - $256,000 annually",2027 grad eligible,https://lifeattiktok.com/search/7668680253677504821,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T22:01:05.959Z,6,2026-08-03,2026-08-06,2026-08-03,,tiktok|tiktok,tiktok,,P0
TikTok,Software Engineer/Mobile Engineer Graduate (Ads Core Demonstration) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,"$128,000 - $256,000 annually",2027 grad eligible,https://lifeattiktok.com/search/7668701834807101749,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T22:01:05.367Z,6,2026-08-03,2026-08-06,2026-08-03,,tiktok|tiktok,tiktok,,P0
Boeing,Entry-Level Systems Engineer (Digital Comm & Networks Sys Engrg),"USA - El Segundo, CA",New Grad,Software / AI / ML,"$79,050 - $106,950",Early career,https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---El-Segundo-CA/Entry-Level-Systems-Engineer--Digital-Comm---Networks-Sys-Engrg-_JR2026510769-1,https://jobs.boeing.com/,,,,0,2026-08-03,2026-08-06,2026-07-31,2026-09-02,boeing|workday,workday,Posted 6 Days Ago,P0
Chicago Trading Company,Quant Trading Associate - 2027 Start,"Chicago, IL",New Grad,Software / AI / ML,"$200,000 - $200,000 USD",2027 grad eligible,https://job-boards.greenhouse.io/ctccampusboard/jobs/4708724005,https://job-boards.greenhouse.io/ctccampusboard/jobs/4708724005,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-05T22:42:31.839Z,6,2026-08-03,2026-08-06,2026-07-31,,chicago trading company|discovery_feed,discovery_feed,,P0
