company,title,location,role_type,discipline,compensation,grad_window,url,source,discovered_via,verification_status,verified_at,verification_version,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
Pariveda Solutions,Entry Level Software Engineer,"ILNYCAtlanta, GA",New Grad,Software / AI / ML,"$79,800",2027 grad eligible,https://jobs.ashbyhq.com/pariveda/cc4fc0be-c414-4aba-a15d-64daa03476a0,https://jobs.ashbyhq.com/pariveda/cc4fc0be-c414-4aba-a15d-64daa03476a0/application?embed=true,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T13:36:35.347Z,6,2026-08-07,2026-08-07,2026-08-07,,pariveda solutions|discovery_feed,discovery_feed,,P0
RTX,Software Engineer 1 - Air Traffic Solutions,"Marlborough, MA",New Grad,Software / AI / ML,,Verified early career (BS),https://globalhr.wd5.myworkdayjobs.com/REC_RTX_Ext_Gateway/job/US-MA-MARLBOROUGH-MA3--1001-Boston-Post-Rd--BLDG-3/Software-Engineer-I---Air-Traffic-Solutions--Onsite-_01864077,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-MA-MARLBOROUGH-MA3--1001-Boston-Post-Rd--BLDG-3/Software-Engineer-I---Air-Traffic-Solutions--Onsite-_01864077,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T13:36:35.742Z,6,2026-08-07,2026-08-07,2026-08-07,2026-08-12,rtx|discovery_feed,discovery_feed,,P1
Salesforce,Software Engineer College Grad,"TXBellevue, WA",New Grad,Software / AI / ML,"$110,000 - $153,000 annually",Explicit new grad role,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Software-Engineering-AMTS--College-Grad-_JR355250-1,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Software-Engineering-AMTS--College-Grad-_JR355250-1,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T13:36:34.902Z,6,2026-08-07,2026-08-07,2026-08-07,,salesforce|discovery_feed,discovery_feed,,P1
TikTok,(General Hire) Backend Software Engineer Graduate (Trust & Safety) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,"$128,000 - $256,000 annually",2027 grad eligible,https://lifeattiktok.com/search/7665994926887291189,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T13:37:29.491Z,6,2026-08-03,2026-08-07,2026-08-07,,tiktok|tiktok,tiktok,,P0
TikTok,(General Hire) Machine Learning Engineer Graduate (Performance Monetization) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,"$128,000 - $256,000 annually",2027 grad eligible,https://lifeattiktok.com/search/7669691374918011141,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T15:35:47.411Z,6,2026-08-04,2026-08-07,2026-08-07,,tiktok|tiktok,tiktok,,P0
TikTok,(General Hire)Machine Learning Engineer Graduate (TikTok Recommendation) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,"$128,000 - $316,800 annually",2027 grad eligible,https://lifeattiktok.com/search/7663389745178757429,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T15:35:49.104Z,6,2026-08-03,2026-08-07,2026-08-07,,tiktok|tiktok,tiktok,,P0
TikTok,Backend Software Engineer Graduate (Emerging Products & AI Safety) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,"$128,000 - $316,800 annually",2027 grad eligible,https://lifeattiktok.com/search/7663036952090347829,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T13:37:29.689Z,6,2026-08-03,2026-08-07,2026-08-07,,tiktok|tiktok,tiktok,,P0
TikTok,Backend Software Engineer Graduate (Feed Safety) - 2027 Start,"Seattle, Washington, United States of America",New Grad,Software / AI / ML,"$121,600 - $243,200 annually",2027 grad eligible,https://lifeattiktok.com/search/7663028952600807733,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T13:37:28.727Z,6,2026-08-03,2026-08-07,2026-08-07,,tiktok|tiktok,tiktok,,P0
TikTok,Frontend Software Engineer Graduate (Ads Interface) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,"$128,000 - $256,000 annually",2027 grad eligible,https://lifeattiktok.com/search/7668569995571726597,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T13:37:28.273Z,6,2026-08-04,2026-08-07,2026-08-07,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Graduate (Data-Global E-Commerce-Search) - 2027 Start,"Seattle, Washington, United States of America",New Grad,Software / AI / ML,"$121,600 - $243,200 annually",2027 grad eligible,https://lifeattiktok.com/search/7668390999147776309,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T15:35:49.248Z,6,2026-08-03,2026-08-07,2026-08-07,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Graduate (Search Ads) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,"$128,000 - $256,000 annually",2027 grad eligible,https://lifeattiktok.com/search/7669698543896054069,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T15:35:46.810Z,6,2026-08-04,2026-08-07,2026-08-07,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Graduate (TikTok Trust and Safety) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,"$128,000 - $256,000 annually",2027 grad eligible,https://lifeattiktok.com/search/7665991852209932597,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T15:35:48.507Z,6,2026-08-03,2026-08-07,2026-08-07,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Graduate (TikTok-Data-Search-Local Service) - 2027 Start,"Seattle, Washington, United States of America",New Grad,Software / AI / ML,"$121,600 - $243,200 annually",2027 grad eligible,https://lifeattiktok.com/search/7668376903708281141,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T15:35:48.770Z,6,2026-08-03,2026-08-07,2026-08-07,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Graduate (TikTok-Data-Search-Visual Search) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,"$128,000 - $256,000 annually",2027 grad eligible,https://lifeattiktok.com/search/7667349591747758341,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T15:35:49.263Z,6,2026-08-03,2026-08-07,2026-08-07,,tiktok|tiktok,tiktok,,P0
TikTok,Recommendation Architecture AI/ML Infrastructure Engineer Graduate (Data-Arch-TikTok Live) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7670876337129425205,https://careers.tiktok.com/search,,,,0,2026-08-07,2026-08-07,,,tiktok|tiktok,tiktok,,P0
TikTok,Site Reliability Engineer Graduate (Global SRE) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7668701361741007109,https://careers.tiktok.com/search,,,,0,2026-08-07,2026-08-07,,,tiktok|tiktok,tiktok,,P0
TikTok,Software Engineer Graduate (Ads Measurement Signal Technology) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,"$128,000 - $256,000 annually",2027 grad eligible,https://lifeattiktok.com/search/7668717356843977013,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T13:37:30.789Z,6,2026-08-03,2026-08-07,2026-08-07,,tiktok|tiktok,tiktok,,P0
TikTok,Software Engineer Graduate (Ads Signal & Measurement) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,"$128,000 - $256,000 annually",2027 grad eligible,https://lifeattiktok.com/search/7668724383120804149,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T13:37:30.642Z,6,2026-08-03,2026-08-07,2026-08-07,,tiktok|tiktok,tiktok,,P0
TikTok,Software Engineer Graduate (Business Integrity) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,"$128,000 - $256,000 annually",2027 grad eligible,https://lifeattiktok.com/search/7668592494649690421,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T13:37:29.841Z,6,2026-08-03,2026-08-07,2026-08-07,,tiktok|tiktok,tiktok,,P0
TikTok,Software Engineer Graduate (Quality and Efficiency Technology) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,"$128,000 - $256,000 annually",2027 grad eligible,https://lifeattiktok.com/search/7668680253677504821,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T13:37:30.191Z,6,2026-08-03,2026-08-07,2026-08-07,,tiktok|tiktok,tiktok,,P0
TikTok,Software Engineer Graduate(Ads Infrastructure) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,"$128,000 - $256,000 annually",2027 grad eligible,https://lifeattiktok.com/search/7668879883938203957,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T13:37:28.278Z,6,2026-08-04,2026-08-07,2026-08-07,,tiktok|tiktok,tiktok,,P0
TikTok,Software Engineer/Mobile Engineer Graduate (Ads Core Demonstration) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,"$128,000 - $256,000 annually",2027 grad eligible,https://lifeattiktok.com/search/7668701834807101749,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T13:37:30.310Z,6,2026-08-03,2026-08-07,2026-08-07,,tiktok|tiktok,tiktok,,P0
Lightfield,Early Career Infrastructure Software Engineer,"Boston, MA",New Grad,Software / AI / ML,,Explicit new grad role,https://jobs.ashbyhq.com/Lightfield/9a7ef2f9-577a-4242-b884-719e3cdf4420,https://jobs.ashbyhq.com/Lightfield/9a7ef2f9-577a-4242-b884-719e3cdf4420/application,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T14:40:10.297Z,6,2026-08-06,2026-08-07,2026-08-06,,lightfield|discovery_feed,discovery_feed,,P0
TikTok,Backend Software Engineer Graduate (TikTok - Data Lifecycle Management) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7670391173613160757,https://careers.tiktok.com/search,,,,0,2026-08-06,2026-08-07,,,tiktok|tiktok,tiktok,,P0
TikTok,Backend Software Engineer Graduate (TikTok - Privacy and Security - Product) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7670387719826786565,https://careers.tiktok.com/search,,,,0,2026-08-06,2026-08-07,,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Graduate (E-Commerce Recommendation Live) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7670285495593273605,https://careers.tiktok.com/search,,,,0,2026-08-06,2026-08-07,,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Graduate (E-Commerce Recommendation Live) - 2027 Start,"Seattle, Washington, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7670285949553707317,https://careers.tiktok.com/search,,,,0,2026-08-06,2026-08-07,,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Graduate (E-Commerce Recommendation/Search Alliance) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7669913085331409205,https://careers.tiktok.com/search,,,,0,2026-08-06,2026-08-07,,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Graduate (E-Commerce Recommendation/Search Alliance) - 2027 Start,"Seattle, Washington, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7669910326745434421,https://careers.tiktok.com/search,,,,0,2026-08-06,2026-08-07,,,tiktok|tiktok,tiktok,,P0
TikTok,Software Development Engineer Graduate (TikTok - Testing - Growth) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7669957922422507781,https://careers.tiktok.com/search,,,,0,2026-08-06,2026-08-07,,,tiktok|tiktok,tiktok,,P0
TikTok,Software Engineer Graduate (Data Arch - E-commerce) - 2027 Start,"Seattle, Washington, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7668582086900680965,https://careers.tiktok.com/search,,,,0,2026-08-06,2026-08-07,,,tiktok|tiktok,tiktok,,P0
TikTok,Software Engineer Graduate (Data Arch - E-commerce) - 2027 Start,"Seattle, Washington, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7668582542044072245,https://careers.tiktok.com/search,,,,0,2026-08-06,2026-08-07,,,tiktok|tiktok,tiktok,,P0
TikTok,Software Engineer Graduate (Global CRM) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7668554579301124357,https://careers.tiktok.com/search,,,,0,2026-08-06,2026-08-07,,,tiktok|tiktok,tiktok,,P0
TikTok,Software Engineer Graduate (Global E-commerce-Search) - 2027 Start,"Seattle, Washington, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7670558992960358661,https://careers.tiktok.com/search,,,,0,2026-08-06,2026-08-07,,,tiktok|tiktok,tiktok,,P0
Boeing,Entry-Level Software Engineer,"USA - Maryland Heights, MO; USA - Hazelwood, MO",New Grad,Software / AI / ML,"$65,000 - $72,680",Early career,https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---Maryland-Heights-MO/Entry-Level-Software-Engineer_JR2026516694-1,https://jobs.boeing.com/,,,,0,2026-08-05,2026-08-07,2026-08-05,2026-08-09,boeing|workday,workday,Posted 2 Days Ago,P0
Roblox,"[2027] Software Engineer, Early Career","San Mateo, CA",New Grad,Software / AI / ML,"$153,000 - $153,000 USD",Early career,https://job-boards.greenhouse.io/roblox/jobs/8072244,https://careers.roblox.com/jobs/8072244?gh_jid=8072244,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T14:40:10.612Z,6,2026-08-05,2026-08-07,2026-08-05,,roblox|discovery_feed,discovery_feed,,P0
TikTok,AI Effects Workflow Software Engineer Graduate (TikTok-Agentic Creation-Effect House) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7669905277419948293,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-05,,,tiktok|tiktok,tiktok,,P0
TikTok,AI Engineer Graduate (Client Arch) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7664978367107713333,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-07,,,tiktok|tiktok,tiktok,,P0
TikTok,Backend Software Engineer Graduate (Global E-commerce) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7668824169648097541,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-07,,,tiktok|tiktok,tiktok,,P0
TikTok,Backend Software Engineer Graduate (Global E-commerce) - 2027 Start,"Seattle, Washington, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7668827379083823413,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-07,,,tiktok|tiktok,tiktok,,P0
TikTok,Backend Software Engineer Graduate (TikTok-PGC-Digital Content Center) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7668843238309824773,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-07,,,tiktok|tiktok,tiktok,,P0
TikTok,Data Engineer Graduate (Monetization Data) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7668550561096665397,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-07,,,tiktok|tiktok,tiktok,,P0
TikTok,Frontend Software Engineer Graduate (Global CRM) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7668561079544154373,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-07,,,tiktok|tiktok,tiktok,,P0
TikTok,Frontend Software Engineer Graduate (Global E-commerce) - 2027 Start,"Seattle, Washington, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7668828193675036981,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-07,,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Graduate (Ads Signal & Measurement) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7669700358734170373,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-07,,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Graduate (App Ads and Gaming) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7669709290431236357,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-07,,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Graduate (Brand Ads) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7668663594419374341,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-07,,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Graduate (Commerce Ads) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7669711968024430853,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-07,,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Graduate (Commercial AI-CRM and Transaction) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7669702699627661573,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-07,,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Graduate (TikTok-Data-Search-Recommendation-Global E-Commerce) - 2027 Start,"Seattle, Washington, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7668384123840514309,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-07,,,tiktok|tiktok,tiktok,,P0
TikTok,Mobile Software Engineer Graduate (Global E-commerce) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7668831181590513925,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-07,,,tiktok|tiktok,tiktok,,P0
TikTok,Software Engineer Graduate (Ads Interface) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7668855346857019701,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-07,,,tiktok|tiktok,tiktok,,P0
TikTok,Software Engineer Graduate (AI Agent & Global Revenue Platform) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7668566347702569269,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-07,,,tiktok|tiktok,tiktok,,P0
TikTok,Software Engineer Graduate (TikTok Global Live) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7668845522007722245,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-07,,,tiktok|tiktok,tiktok,,P0
TikTok,Software Engineer Graduate (Transaction Platform) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7668557209047894325,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-07,,,tiktok|tiktok,tiktok,,P0
Amazon,"Software Development Engineer I – AI/ML Network Infrastructure, Annapurna Labs","US, CA, Cupertino",New Grad,Software / AI / ML,"$127,100 - $185,000",Verified early career (BS),https://www.amazon.jobs/en/jobs/10490741/software-development-engineer-i-ai-ml-network-infrastructure-annapurna-labs,https://www.amazon.jobs/en/search,,,,0,2026-08-03,2026-08-07,2026-08-03,,amazon|amazon,amazon,4 days,P0
Anduril,Early Career Firmware Engineer,"Costa Mesa, California, United States",New Grad,Software / AI / ML,"$112,000 - $149,000 USD",Early career,https://boards.greenhouse.io/andurilindustries/jobs/5167865007,https://www.anduril.com/careers/,,,,0,2026-08-03,2026-08-07,,,anduril|greenhouse,greenhouse,2026-08-07T10:38:03-04:00,P0
ByteDance,Backend and Infra Software Engineer Graduate (Dev Infra US) - 2027 Start,"San Jose, CA",New Grad,Software / AI / ML,"$128,000 - $316,800 annually",2027 grad eligible,https://joinbytedance.com/search/7667894766036322565,https://jobs.bytedance.com/en/position/7667894766036322565/detail,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-07T23:18:25.791Z,6,2026-08-03,2026-08-07,2026-08-03,,bytedance|discovery_feed,discovery_feed,,P0
ByteDance,Software Engineer Graduate (AI Infrastructure-Compute Efficiency & Scheduling) - 2027 Start,"Seattle, WA",New Grad,Software / AI / ML,"$121,600 - $243,200 annually",2027 grad eligible,https://joinbytedance.com/search/7668799020705679669,https://jobs.bytedance.com/en/position/7668799020705679669/detail,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-07T23:18:24.708Z,6,2026-08-03,2026-08-07,2026-08-03,,bytedance|discovery_feed,discovery_feed,,P0
ByteDance,Software Engineer Graduate (Traffic Infrastructure) - 2027 Start,"San Jose, CA",New Grad,Software / AI / ML,"$122,574 - $256,000 annually",2027 grad eligible,https://joinbytedance.com/search/7665849950984194309,https://jobs.bytedance.com/en/position/7665849950984194309/detail,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-07T23:18:24.485Z,6,2026-08-03,2026-08-07,2026-08-03,,bytedance|discovery_feed,discovery_feed,,P0
Databricks,AI Engineer - FDE (Forward Deployed Engineer),United States,New Grad,Software / AI / ML,"$152,900 - $210,155 USD",Explicit new grad role,https://job-boards.greenhouse.io/databricks/jobs/8546367002,https://www.databricks.com/company/careers/open-positions,,,,0,2026-08-03,2026-08-07,,,databricks|greenhouse,greenhouse,2026-08-05T06:38:19-04:00,P0
